"state","county","dropout","hs_diploma","some_college","four_year_degree","dropout_percent","hs_diploma_percent","some_college_percent","four_year_degree_percent","state_short","state_long","state_2","county_2","ownership","resident_count","avg_annual_pay","position"
"TN","Maury County","6,556","22,132","19,668","13,498",10.6,35.8,31.8,21.8,"TN","Tennessee","Tennessee","Maury County","Total Covered","1,991","46,636",12
"TN","Meigs County","1,334","3,901","2,451","903",15.5,45.4,28.5,10.5,"TN","Tennessee","Tennessee","Meigs County","Total Covered","124","38,972",12
"TN","Monroe County","6,822","13,004","8,401","4,142",21.1,40.2,26,12.8,"TN","Tennessee","Tennessee","Monroe County","Total Covered","726","39,416",13
"TN","Montgomery County","9,090","35,180","43,848","32,983",7.5,29.1,36.2,27.2,"TN","Tennessee","Tennessee","Montgomery County","Total Covered","3,213","38,673",17
"TN","Moore County","655","1,912","1,044","942",14.4,42,22.9,20.7,"TN","Tennessee","Tennessee","Moore County","Total Covered","83","46,734",12
"TN","Morgan County","2,930","7,878","3,698","1,145",18.7,50.3,23.6,7.3,"TN","Tennessee","Tennessee","Morgan County","Total Covered","203","35,191",13
"TN","Obion County","3,541","9,580","5,057","3,194",16.6,44.8,23.7,14.9,"TN","Tennessee","Tennessee","Obion County","Total Covered","682","36,638",12
"TN","Overton County","3,146","6,963","3,268","2,019",20.4,45.2,21.2,13.1,"TN","Tennessee","Tennessee","Overton County","Total Covered","359","35,998",14
"TN","Perry County","1,439","1,976","1,514","642",25.8,35.5,27.2,11.5,"TN","Tennessee","Tennessee","Perry County","Total Covered","125","32,343",12
"TN","Pickett County","906","1,563","1,021","332",23.7,40.9,26.7,8.7,"TN","Tennessee","Tennessee","Pickett County","Total Covered","109","31,239",14
"TN","Polk County","2,402","4,772","3,680","1,344",19.7,39.1,30.2,11,"TN","Tennessee","Tennessee","Polk County","Total Covered","257","31,305",11
"TN","Putnam County","6,860","18,133","11,564","12,473",14,37,23.6,25.4,"TN","Tennessee","Tennessee","Putnam County","Total Covered","1,991","39,413",13
"TN","Rhea County","4,785","8,192","5,728","3,349",21.7,37.1,26,15.2,"TN","Tennessee","Tennessee","Rhea County","Total Covered","504","44,588",11
"TN","Roane County","4,608","14,447","12,303","7,579",11.8,37.1,31.6,19.5,"TN","Tennessee","Tennessee","Roane County","Total Covered","793","66,013",12
"TN","Robertson County","5,856","18,263","14,066","8,712",12.5,38.9,30,18.6,"TN","Tennessee","Tennessee","Robertson County","Total Covered","1,202","38,764",16
"TN","Rutherford County","16,820","54,236","59,409","61,339",8.8,28.3,31,32,"TN","Tennessee","Tennessee","Rutherford County","Total Covered","5,800","48,593",17
"TN","Scott County","3,160","6,699","3,632","1,392",21.2,45,24.4,9.4,"TN","Tennessee","Tennessee","Scott County","Total Covered","338","31,960",12
"TN","Sequatchie County","1,839","4,114","3,023","1,531",17.5,39.2,28.8,14.6,"TN","Tennessee","Tennessee","Sequatchie County","Total Covered","227","32,424",17
"TN","Sevier County","11,002","24,905","20,759","11,714",16.1,36.4,30.4,17.1,"TN","Tennessee","Tennessee","Sevier County","Total Covered","2,841","31,246",13
"TN","Shelby County","72,057","167,979","180,080","189,720",11.8,27.5,29.5,31.1,"TN","Tennessee","Tennessee","Shelby County","Total Covered","20,764","56,287",13
"TN","Smith County","1,997","6,304","3,481","1,663",14.9,46.9,25.9,12.4,"TN","Tennessee","Tennessee","Smith County","Total Covered","332","42,779",12
"TN","Stewart County","1,370","4,044","2,696","1,415",14.4,42.5,28.3,14.9,"TN","Tennessee","Tennessee","Stewart County","Total Covered","187","47,719",14
"TN","Sullivan County","15,302","39,550","33,055","25,934",13.4,34.7,29,22.8,"TN","Tennessee","Tennessee","Sullivan County","Total Covered","3,457","49,141",15
"TN","Sumner County","12,315","38,135","39,067","33,020",10.1,31.1,31.9,26.9,"TN","Tennessee","Tennessee","Sumner County","Total Covered","3,807","43,428",13
"TN","Tipton County","5,356","15,694","12,945","6,809",13.1,38.5,31.7,16.7,"TN","Tennessee","Tennessee","Tipton County","Total Covered","748","36,090",13
"TN","Trousdale County","1,307","2,291","1,879","1,108",19.8,34.8,28.5,16.8,"TN","Tennessee","Tennessee","Trousdale County","Total Covered","133","37,325",16
"TN","Unicoi County","2,031","5,332","3,859","1,953",15.4,40.5,29.3,14.8,"TN","Tennessee","Tennessee","Unicoi County","Total Covered","264","44,734",13
"TN","Union County","3,236","6,263","2,954","1,162",23.8,46,21.7,8.5,"TN","Tennessee","Tennessee","Union County","Total Covered","235","35,414",12
"TN","Van Buren County","855","2,115","914","363",20.1,49.8,21.5,8.5,"TN","Tennessee","Tennessee","Van Buren County","Total Covered","59","32,435",16
"TN","Warren County","5,794","11,915","6,133","3,879",20.9,43,22.1,14,"TN","Tennessee","Tennessee","Warren County","Total Covered","824","39,180",13
"TN","Washington County","9,861","24,962","23,877","28,075",11.4,28.8,27.5,32.4,"TN","Tennessee","Tennessee","Washington County","Total Covered","3,004","41,929",17
"TN","Wayne County","2,477","5,417","2,939","1,363",20.3,44.4,24.1,11.2,"TN","Tennessee","Tennessee","Wayne County","Total Covered","237","34,161",12
"TN","Weakley County","3,368","8,156","5,332","4,629",15.7,38,24.8,21.5,"TN","Tennessee","Tennessee","Weakley County","Total Covered","586","34,073",14
"TN","White County","3,330","8,103","4,703","2,525",17.8,43.4,25.2,13.5,"TN","Tennessee","Tennessee","White County","Total Covered","457","35,149",12
"TN","Williamson County","6,286","19,139","32,654","83,611",4.4,13.5,23,59,"TN","Tennessee","Tennessee","Williamson County","Total Covered","9,077","66,038",17
"TN","Wilson County","8,013","27,216","27,862","27,857",8.8,29.9,30.6,30.6,"TN","Tennessee","Tennessee","Wilson County","Total Covered","2,953","42,064",13
"TX","Anderson County","8,351","15,224","13,503","4,931",19.9,36.2,32.1,11.7,"TX","Texas","Texas","Anderson County","Total Covered","1,610","44,146",15
"TX","Andrews County","2,695","3,898","2,914","1,103",25.4,36.7,27.5,10.4,"TX","Texas","Texas","Andrews County","Total Covered","509","68,340",14
"TX","Angelina County","10,826","18,265","18,808","9,344",18.9,31.9,32.9,16.3,"TX","Texas","Texas","Angelina County","Total Covered","1,871","40,464",15
"TX","Aransas County","2,742","5,392","6,066","3,936",15.1,29.7,33.4,21.7,"TX","Texas","Texas","Aransas County","Total Covered","616","38,613",14
"TX","Archer County","558","2,057","2,117","1,449",9,33.3,34.3,23.4,"TX","Texas","Texas","Archer County","Total Covered","256","38,231",13
"TX","Armstrong County","164","345","576","328",11.6,24.4,40.8,23.2,"TX","Texas","Texas","Armstrong County","Total Covered","67","38,485",16
"TX","Atascosa County","7,032","12,335","7,439","4,110",22.7,39.9,24.1,13.3,"TX","Texas","Texas","Atascosa County","Total Covered","900","51,710",15
"TX","Austin County","3,402","5,906","6,086","4,740",16.9,29.3,30.2,23.5,"TX","Texas","Texas","Austin County","Total Covered","1,094","47,874",13
"TX","Bailey County","1,142","1,553","932","780",25.9,35.2,21.1,17.7,"TX","Texas","Texas","Bailey County","Total Covered","260","39,757",13
"TX","Bandera County","1,781","5,301","5,626","3,970",10.7,31.8,33.7,23.8,"TX","Texas","Texas","Bandera County","Total Covered","472","35,860",14
"TX","Bastrop County","10,334","15,984","17,027","11,083",19,29.4,31.3,20.4,"TX","Texas","Texas","Bastrop County","Total Covered","1,480","39,288",14
"TX","Baylor County","290","822","919","498",11.5,32.5,36.3,19.7,"TX","Texas","Texas","Baylor County","Total Covered","177","35,155",13
"TX","Bee County","5,851","7,751","6,380","2,259",26.3,34.9,28.7,10.2,"TX","Texas","Texas","Bee County","Total Covered","586","37,001",10
"TX","Bell County","19,504","53,563","83,008","50,770",9.4,25.9,40.1,24.5,"TX","Texas","Texas","Bell County","Total Covered","5,572","46,975",11
"TX","Bexar County","197,870","308,714","379,838","337,748",16.2,25.2,31,27.6,"TX","Texas","Texas","Bexar County","Total Covered","42,277","50,720",12
"TX","Blanco County","791","2,433","2,942","2,297",9.3,28.7,34.8,27.1,"TX","Texas","Texas","Blanco County","Total Covered","393","48,527",13
"TX","Borden County","32","121","148","162",6.9,26.1,32,35,"TX","Texas","Texas","Borden County","Total Covered","65","38,302",13
"TX","Bosque County","1,941","4,638","4,007","2,403",14.9,35.7,30.8,18.5,"TX","Texas","Texas","Bosque County","Total Covered","384","38,772",13
"TX","Bowie County","7,515","22,063","21,285","12,626",11.8,34.8,33.5,19.9,"TX","Texas","Texas","Bowie County","Total Covered","2,405","40,397",12
"TX","Brazoria County","28,305","58,155","75,317","68,439",12.3,25.3,32.7,29.7,"TX","Texas","Texas","Brazoria County","Total Covered","5,996","59,130",15
"TX","Brazos County","15,388","22,639","30,181","47,079",13.3,19.6,26.2,40.8,"TX","Texas","Texas","Brazos County","Total Covered","4,652","41,593",13
"TX","Brewster County","992","1,370","1,718","2,652",14.7,20.4,25.5,39.4,"TX","Texas","Texas","Brewster County","Total Covered","395","40,768",15
"TX","Briscoe County","148","366","333","249",13.5,33.4,30.4,22.7,"TX","Texas","Texas","Briscoe County","Total Covered","86","32,256",14
"TX","Brooks County","1,240","1,139","1,033","731",29.9,27.5,24.9,17.6,"TX","Texas","Texas","Brooks County","Total Covered","171","43,551",13
"TX","Brown County","3,564","9,180","8,006","4,972",13.9,35.7,31.1,19.3,"TX","Texas","Texas","Brown County","Total Covered","908","37,921",12
"TX","Burleson County","2,168","4,864","3,244","2,120",17.5,39.2,26.2,17.1,"TX","Texas","Texas","Burleson County","Total Covered","417","45,600",15
"TX","Burnet County","3,813","9,992","10,238","8,072",11.9,31.1,31.9,25.1,"TX","Texas","Texas","Burnet County","Total Covered","1,354","42,591",13
"TX","Caldwell County","5,627","9,883","7,071","3,914",21.2,37.3,26.7,14.8,"TX","Texas","Texas","Caldwell County","Total Covered","741","39,602",15
"TX","Calhoun County","2,788","4,819","4,699","2,169",19.3,33.3,32.5,15,"TX","Texas","Texas","Calhoun County","Total Covered","631","66,625",14
"TX","Callahan County","1,139","3,659","3,000","1,839",11.8,38,31.1,19.1,"TX","Texas","Texas","Callahan County","Total Covered","255","42,182",15
"TX","Cameron County","80,565","63,733","58,823","42,411",32.8,26,24,17.3,"TX","Texas","Texas","Cameron County","Total Covered","6,554","33,599",14
"TX","Camp County","1,290","2,981","2,524","1,550",15.5,35.7,30.2,18.6,"TX","Texas","Texas","Camp County","Total Covered","266","39,208",11
"TX","Carson County","258","1,160","1,389","1,225",6.4,28.8,34.4,30.4,"TX","Texas","Texas","Carson County","Total Covered","175","82,411",13
"TX","Cass County","3,067","9,155","5,458","3,459",14.5,43.3,25.8,16.4,"TX","Texas","Texas","Cass County","Total Covered","557","36,834",11
"TX","Castro County","1,234","1,518","1,265","700",26.2,32.2,26.8,14.8,"TX","Texas","Texas","Castro County","Total Covered","297","36,980",13
"TX","Chambers County","3,250","7,445","9,378","5,489",12.7,29.1,36.7,21.5,"TX","Texas","Texas","Chambers County","Total Covered","732","63,980",15
"TX","Cherokee County","6,989","10,640","10,483","5,708",20.7,31.5,31,16.9,"TX","Texas","Texas","Cherokee County","Total Covered","847","36,122",15
"TX","Childress County","797","1,929","1,374","858",16.1,38.9,27.7,17.3,"TX","Texas","Texas","Childress County","Total Covered","227","38,109",16
"TX","Clay County","703","2,958","2,440","1,393",9.4,39.5,32.6,18.6,"TX","Texas","Texas","Clay County","Total Covered","180","37,220",11
"TX","Cochran County","603","577","534","154",32.3,30.9,28.6,8.2,"TX","Texas","Texas","Cochran County","Total Covered","116","40,099",14
"TX","Coke County","396","867","782","422",16.1,35.1,31.7,17.1,"TX","Texas","Texas","Coke County","Total Covered","102","40,418",11
"TX","Coleman County","1,115","2,094","1,975","957",18.2,34.1,32.2,15.6,"TX","Texas","Texas","Coleman County","Total Covered","245","30,611",14
"TX","Collin County","39,131","91,405","167,196","318,998",6.3,14.8,27.1,51.7,"TX","Texas","Texas","Collin County","Total Covered","26,118","66,886",13
"TX","Collingsworth County","479","613","542","369",23.9,30.6,27.1,18.4,"TX","Texas","Texas","Collingsworth County","Total Covered","123","40,303",20
"TX","Colorado County","2,651","5,218","3,794","2,673",18.5,36.4,26.5,18.6,"TX","Texas","Texas","Colorado County","Total Covered","643","42,474",15
"TX","Comal County","7,102","24,400","29,250","33,117",7.6,26,31.2,35.3,"TX","Texas","Texas","Comal County","Total Covered","3,833","43,403",12
"TX","Comanche County","1,530","3,419","2,625","1,866",16.2,36.2,27.8,19.8,"TX","Texas","Texas","Comanche County","Total Covered","348","34,632",15
"TX","Concho County","1,133","841","659","357",37.9,28.1,22,11.9,"TX","Texas","Texas","Concho County","Total Covered","86","38,074",13
"TX","Cooke County","3,683","8,382","9,098","5,471",13.8,31.5,34.2,20.5,"TX","Texas","Texas","Cooke County","Total Covered","997","46,907",12
"TX","Coryell County","5,609","13,217","21,029","7,402",11.9,28,44.5,15.7,"TX","Texas","Texas","Coryell County","Total Covered","1,225","42,286",14
"TX","Cottle County","222","340","313","158",21.5,32.9,30.3,15.3,"TX","Texas","Texas","Cottle County","Total Covered","69","39,743",13
"TX","Crane County","668","885","974","359",23.1,30.7,33.7,12.4,"TX","Texas","Texas","Crane County","Total Covered","101","66,667",12
"TX","Crockett County","508","822","731","338",21.2,34.3,30.5,14.1,"TX","Texas","Texas","Crockett County","Total Covered","204","41,530",15
"TX","Crosby County","895","1,348","1,030","480",23.8,35.9,27.4,12.8,"TX","Texas","Texas","Crosby County","Total Covered","213","36,904",13
"TX","Culberson County","517","598","324","142",32.7,37.8,20.5,9,"TX","Texas","Texas","Culberson County","Total Covered","111","51,634",16
"TX","Dallam County","1,348","1,161","1,273","597",30.8,26.5,29.1,13.6,"TX","Texas","Texas","Dallam County","Total Covered","393","44,322",13
"TX","Dallas County","351,441","372,587","418,128","506,554",21.3,22.6,25.4,30.7,"TX","Texas","Texas","Dallas County","Total Covered","78,258","68,484",13
"TX","Dawson County","2,256","3,029","1,955","1,037",27.3,36.6,23.6,12.5,"TX","Texas","Texas","Dawson County","Total Covered","522","40,178",13
"TX","Deaf Smith County","2,994","3,797","2,959","1,350",27,34.2,26.7,12.2,"TX","Texas","Texas","Deaf Smith County","Total Covered","508","41,992",17
"TX","Delta County","513","1,208","1,085","759",14.4,33.9,30.4,21.3,"TX","Texas","Texas","Delta County","Total Covered","103","25,868",12
"TX","Denton County","39,610","95,181","157,391","234,003",7.5,18.1,29.9,44.5,"TX","Texas","Texas","Denton County","Total Covered","15,532","50,734",13
"TX","DeWitt County","2,767","5,705","4,218","1,862",19,39.2,29,12.8,"TX","Texas","Texas","DeWitt County","Total Covered","608","44,910",13
"TX","Dickens County","296","548","492","267",18.5,34.2,30.7,16.7,"TX","Texas","Texas","Dickens County","Total Covered","62","32,808",14
"TX","Dimmit County","2,137","2,170","1,303","924",32.7,33.2,19.9,14.1,"TX","Texas","Texas","Dimmit County","Total Covered","329","55,874",13
"TX","Donley County","266","720","825","446",11.8,31.9,36.6,19.8,"TX","Texas","Texas","Donley County","Total Covered","127","35,153",13
"TX","Duval County","2,386","2,254","1,942","672",32.9,31.1,26.8,9.3,"TX","Texas","Texas","Duval County","Total Covered","206","38,553",12
"TX","Eastland County","2,053","4,451","4,376","1,673",16.4,35.5,34.9,13.3,"TX","Texas","Texas","Eastland County","Total Covered","516","54,155",15
"TX","Ector County","22,442","28,230","28,452","14,604",23.9,30.1,30.4,15.6,"TX","Texas","Texas","Ector County","Total Covered","4,040","61,871",12
"TX","Edwards County","363","434","387","311",24.3,29,25.9,20.8,"TX","Texas","Texas","Edwards County","Total Covered","71","34,591",14
"TX","Ellis County","15,495","30,531","37,049","24,996",14.3,28.3,34.3,23.1,"TX","Texas","Texas","Ellis County","Total Covered","3,067","44,378",12
"TX","El Paso County","114,276","121,278","157,099","115,744",22.5,23.9,30.9,22.8,"TX","Texas","Texas","El Paso County","Total Covered","15,397","38,858",14
"TX","Erath County","3,289","5,548","7,795","7,027",13.9,23.4,32.9,29.7,"TX","Texas","Texas","Erath County","Total Covered","1,158","35,913",12
"TX","Falls County","2,763","4,562","3,157","1,553",23,37.9,26.2,12.9,"TX","Texas","Texas","Falls County","Total Covered","283","37,276",12
"TX","Fannin County","3,615","8,622","7,789","4,026",15,35.8,32.4,16.7,"TX","Texas","Texas","Fannin County","Total Covered","558","41,415",13
"TX","Fayette County","2,846","7,265","4,653","3,262",15.8,40.3,25.8,18.1,"TX","Texas","Texas","Fayette County","Total Covered","832","41,065",14
"TX","Fisher County","383","932","908","495",14.1,34.3,33.4,18.2,"TX","Texas","Texas","Fisher County","Total Covered","138","42,362",13
"TX","Floyd County","1,014","1,067","1,133","609",26.5,27.9,29.6,15.9,"TX","Texas","Texas","Floyd County","Total Covered","269","37,195",12
"TX","Foard County","236","300","341","170",22.5,28.7,32.6,16.2,"TX","Texas","Texas","Foard County","Total Covered","64","29,202",12
"TX","Fort Bend County","46,214","83,705","124,372","217,907",9.8,17.7,26.3,46.1,"TX","Texas","Texas","Fort Bend County","Total Covered","13,860","51,859",16
"TX","Franklin County","820","2,175","2,550","1,715",11.3,30,35.1,23.6,"TX","Texas","Texas","Franklin County","Total Covered","222","42,472",15
"TX","Freestone County","2,471","4,549","5,027","1,807",17.8,32.8,36.3,13,"TX","Texas","Texas","Freestone County","Total Covered","404","43,387",16
"TX","Frio County","4,035","4,319","2,869","865",33.4,35.7,23.7,7.2,"TX","Texas","Texas","Frio County","Total Covered","426","52,388",11
"TX","Gaines County","4,326","3,272","2,165","1,379",38.8,29.4,19.4,12.4,"TX","Texas","Texas","Gaines County","Total Covered","631","52,567",13
"TX","Galveston County","25,770","55,710","71,449","65,692",11.8,25.5,32.7,30,"TX","Texas","Texas","Galveston County","Total Covered","6,263","49,390",16
"TX","Garza County","1,776","1,281","901","639",38.6,27.9,19.6,13.9,"TX","Texas","Texas","Garza County","Total Covered","193","39,320",12
"TX","Gillespie County","2,047","5,896","4,804","6,508",10.6,30.6,24.9,33.8,"TX","Texas","Texas","Gillespie County","Total Covered","1,097","38,547",16
"TX","Glasscock County","253","183","237","203",28.9,20.9,27.1,23.2,"TX","Texas","Texas","Glasscock County","Total Covered","122","58,493",16
"TX","Goliad County","650","1,614","2,068","925",12.4,30.7,39.3,17.6,"TX","Texas","Texas","Goliad County","Total Covered","162","35,801",13
"TX","Gonzales County","3,200","5,503","2,949","1,636",24.1,41.4,22.2,12.3,"TX","Texas","Texas","Gonzales County","Total Covered","542","42,122",15
"TX","Gray County","3,007","4,883","5,203","2,016",19.9,32.3,34.4,13.3,"TX","Texas","Texas","Gray County","Total Covered","605","49,587",11
"TX","Grayson County","9,936","26,822","32,342","17,790",11.4,30.9,37.2,20.5,"TX","Texas","Texas","Grayson County","Total Covered","3,106","43,724",14
"TX","Gregg County","12,869","22,830","27,367","16,522",16.2,28.7,34.4,20.8,"TX","Texas","Texas","Gregg County","Total Covered","4,277","47,516",12
"TX","Grimes County","3,872","6,745","5,583","2,773",20.4,35.6,29.4,14.6,"TX","Texas","Texas","Grimes County","Total Covered","505","49,614",13
"TX","Guadalupe County","11,499","31,336","30,548","27,891",11.4,30.9,30.2,27.5,"TX","Texas","Texas","Guadalupe County","Total Covered","2,206","44,438",16
"TX","Hale County","4,976","7,081","5,382","3,454",23.8,33.9,25.8,16.5,"TX","Texas","Texas","Hale County","Total Covered","889","37,633",11
"TX","Hall County","503","600","682","299",24.1,28.8,32.7,14.3,"TX","Texas","Texas","Hall County","Total Covered","127","28,510",11
"TX","Hamilton County","1,095","2,000","1,542","1,288",18.5,33.8,26,21.7,"TX","Texas","Texas","Hamilton County","Total Covered","263","36,599",15
"TX","Hansford County","1,052","942","899","484",31.2,27.9,26.6,14.3,"TX","Texas","Texas","Hansford County","Total Covered","231","57,740",15
"TX","Hardeman County","571","952","803","396",21,35,29.5,14.5,"TX","Texas","Texas","Hardeman County","Total Covered","130","36,630",15
"TX","Hardin County","4,588","14,891","12,548","5,765",12.1,39.4,33.2,15.3,"TX","Texas","Texas","Hardin County","Total Covered","902","42,903",13
"TX","Harris County","557,077","678,269","782,296","905,727",19.1,23.2,26.8,31,"TX","Texas","Texas","Harris County","Total Covered","116,309","70,558",13
"TX","Harrison County","6,591","15,027","13,781","8,360",15.1,34.3,31.5,19.1,"TX","Texas","Texas","Harrison County","Total Covered","1,380","49,400",15
"TX","Hartley County","796","1,663","1,132","744",18.4,38.4,26.1,17.2,"TX","Texas","Texas","Hartley County","Total Covered","163","40,922",14
"TX","Haskell County","1,145","1,421","1,000","552",27.8,34.5,24.3,13.4,"TX","Texas","Texas","Haskell County","Total Covered","226","36,605",14
"TX","Hays County","12,773","27,163","36,131","45,518",10.5,22.3,29.7,37.4,"TX","Texas","Texas","Hays County","Total Covered","4,424","40,318",11
"TX","Hemphill County","501","715","711","513",20.5,29.3,29.1,21,"TX","Texas","Texas","Hemphill County","Total Covered","219","59,123",15
"TX","Henderson County","9,317","19,091","17,861","10,306",16.5,33.7,31.6,18.2,"TX","Texas","Texas","Henderson County","Total Covered","1,517","37,208",16
"TX","Hidalgo County","168,031","109,847","108,503","86,872",35.5,23.2,22.9,18.4,"TX","Texas","Texas","Hidalgo County","Total Covered","12,612","34,363",14
"TX","Hill County","4,257","8,357","7,400","4,132",17.6,34.6,30.6,17.1,"TX","Texas","Texas","Hill County","Total Covered","774","41,027",11
"TX","Hockley County","3,447","3,818","5,082","2,007",24,26.6,35.4,14,"TX","Texas","Texas","Hockley County","Total Covered","644","53,790",14
"TX","Hood County","4,357","12,296","13,663","10,698",10.6,30,33.3,26.1,"TX","Texas","Texas","Hood County","Total Covered","1,450","43,893",11
"TX","Hopkins County","3,956","8,800","7,090","4,449",16.3,36.2,29.2,18.3,"TX","Texas","Texas","Hopkins County","Total Covered","862","39,227",14
"TX","Houston County","3,295","6,157","4,880","2,360",19.7,36.9,29.2,14.1,"TX","Texas","Texas","Houston County","Total Covered","879","49,460",14
"TX","Howard County","5,200","8,382","8,318","3,070",20.8,33.6,33.3,12.3,"TX","Texas","Texas","Howard County","Total Covered","934","51,178",13
"TX","Hudspeth County","1,263","842","447","188",46.1,30.7,16.3,6.9,"TX","Texas","Texas","Hudspeth County","Total Covered","94","57,753",15
"TX","Hunt County","9,138","21,259","18,753","11,792",15,34.9,30.8,19.3,"TX","Texas","Texas","Hunt County","Total Covered","1,514","52,234",11
"TX","Hutchinson County","2,052","4,728","5,414","1,947",14.5,33.4,38.3,13.8,"TX","Texas","Texas","Hutchinson County","Total Covered","495","61,233",17
"TX","Irion County","73","362","402","170",7.2,35.9,39.9,16.9,"TX","Texas","Texas","Irion County","Total Covered","84","62,744",12
"TX","Jack County","1,208","2,406","1,693","766",19.9,39.6,27.9,12.6,"TX","Texas","Texas","Jack County","Total Covered","250","60,768",11
"TX","Jackson County","1,651","3,243","3,359","1,587",16.8,33,34.1,16.1,"TX","Texas","Texas","Jackson County","Total Covered","440","44,782",14
"TX","Jasper County","3,686","10,681","6,615","2,965",15.4,44.6,27.6,12.4,"TX","Texas","Texas","Jasper County","Total Covered","644","41,134",13
"TX","Jeff Davis County","254","387","467","598",14.9,22.7,27.4,35.1,"TX","Texas","Texas","Jeff Davis County","Total Covered","84","32,516",17
"TX","Jefferson County","27,058","55,151","53,962","33,160",16,32.6,31.9,19.6,"TX","Texas","Texas","Jefferson County","Total Covered","5,875","57,522",16
"TX","Jim Hogg County","812","1,183","766","387",25.8,37.6,24.3,12.3,"TX","Texas","Texas","Jim Hogg County","Total Covered","139","39,765",15
"TX","Jim Wells County","6,543","9,449","6,495","3,266",25.4,36.7,25.2,12.7,"TX","Texas","Texas","Jim Wells County","Total Covered","894","46,969",16
"TX","Johnson County","16,223","36,008","34,875","19,545",15.2,33.8,32.7,18.3,"TX","Texas","Texas","Johnson County","Total Covered","3,275","44,877",14
"TX","Jones County","3,181","5,923","3,922","1,689",21.6,40.3,26.7,11.5,"TX","Texas","Texas","Jones County","Total Covered","339","38,185",12
"TX","Karnes County","2,498","3,840","2,631","1,511",23.8,36.6,25.1,14.4,"TX","Texas","Texas","Karnes County","Total Covered","401","55,016",13
"TX","Kaufman County","10,550","25,276","24,654","15,799",13.8,33.1,32.3,20.7,"TX","Texas","Texas","Kaufman County","Total Covered","2,054","42,759",14
"TX","Kendall County","1,985","6,088","8,908","11,768",6.9,21.2,31,40.9,"TX","Texas","Texas","Kendall County","Total Covered","1,521","49,971",14
"TX","Kenedy County","274","87","24","28",66.3,21.1,5.8,6.8,"TX","Texas","Texas","Kenedy County","Total Covered","32","65,819",13
"TX","Kent County","104","182","139","131",18.7,32.7,25,23.6,"TX","Texas","Texas","Kent County","Total Covered","36","38,936",11
"TX","Kerr County","4,279","10,207","13,169","9,496",11.5,27.5,35.4,25.6,"TX","Texas","Texas","Kerr County","Total Covered","1,511","41,998",11
"TX","Kimble County","509","1,008","1,008","715",15.7,31.1,31.1,22.1,"TX","Texas","Texas","Kimble County","Total Covered","180","30,911",13
"TX","King County","23","60","47","29",14.5,37.7,29.6,18.2,"TX","Texas","Texas","King County","Total Covered","24","41,427",11
"TX","Kinney County","731","979","772","265",26.6,35.6,28.1,9.6,"TX","Texas","Texas","Kinney County","Total Covered","77","45,606",13
"TX","Kleberg County","3,598","4,350","5,028","4,287",20.8,25.2,29.1,24.8,"TX","Texas","Texas","Kleberg County","Total Covered","645","38,089",14
"TX","Knox County","464","771","675","467",19.5,32.4,28.4,19.6,"TX","Texas","Texas","Knox County","Total Covered","157","40,838",11
"TX","Lamar County","5,201","11,329","11,230","5,916",15.4,33.6,33.3,17.6,"TX","Texas","Texas","Lamar County","Total Covered","1,254","41,695",12
"TX","Lamb County","2,167","2,720","2,133","1,331",25.9,32.6,25.5,15.9,"TX","Texas","Texas","Lamb County","Total Covered","445","40,780",11
"TX","Lampasas County","1,362","4,052","6,121","2,881",9.4,28.1,42.5,20,"TX","Texas","Texas","Lampasas County","Total Covered","436","34,888",15
"TX","La Salle County","1,606","2,150","639","664",31.7,42.5,12.6,13.1,"TX","Texas","Texas","La Salle County","Total Covered","192","69,630",15
"TX","Lavaca County","2,022","5,654","3,762","2,294",14.7,41.2,27.4,16.7,"TX","Texas","Texas","Lavaca County","Total Covered","511","39,272",13
"TX","Lee County","1,865","4,253","3,618","1,836",16.1,36.8,31.3,15.9,"TX","Texas","Texas","Lee County","Total Covered","436","50,118",10
"TX","Leon County","2,117","4,664","3,277","1,967",17.6,38.8,27.3,16.4,"TX","Texas","Texas","Leon County","Total Covered","428","53,551",11
"TX","Liberty County","12,071","20,993","15,267","5,056",22.6,39.3,28.6,9.5,"TX","Texas","Texas","Liberty County","Total Covered","1,181","46,375",14
"TX","Limestone County","3,040","5,611","5,188","2,260",18.9,34.9,32.2,14,"TX","Texas","Texas","Limestone County","Total Covered","400","43,681",16
"TX","Lipscomb County","406","757","669","443",17.8,33.3,29.4,19.5,"TX","Texas","Texas","Lipscomb County","Total Covered","114","54,757",15
"TX","Live Oak County","1,828","3,028","2,775","1,156",20.8,34.5,31.6,13.2,"TX","Texas","Texas","Live Oak County","Total Covered","310","55,304",15
"TX","Llano County","2,321","4,295","5,695","4,251",14,25.9,34.4,25.7,"TX","Texas","Texas","Llano County","Total Covered","546","37,388",12
"TX","Loving County","17","15","43","0",22.7,20,57.3,0,"TX","Texas","Texas","Loving County","Total Covered","18","51,219",13
"TX","Lubbock County","25,227","46,606","54,067","51,557",14.2,26.3,30.5,29.1,"TX","Texas","Texas","Lubbock County","Total Covered","7,659","43,951",14
"TX","Lynn County","909","1,126","1,077","693",23.9,29.6,28.3,18.2,"TX","Texas","Texas","Lynn County","Total Covered","233","47,796",11
"TX","McCulloch County","1,139","1,741","1,749","1,086",19.9,30.5,30.6,19,"TX","Texas","Texas","McCulloch County","Total Covered","283","42,226",16
