"state","county","dropout","hs_diploma","some_college","four_year_degree","dropout_percent","hs_diploma_percent","some_college_percent","four_year_degree_percent","state","ownership","resident_count","avg_annual_pay","position"
"OH","Morrow County","3,200","10,639","6,821","3,230",13.4,44.5,28.6,13.5,"Oregon","Total Covered","355","53,078",13
"OH","Muskingum County","7,410","24,568","17,351","9,043",12.7,42.1,29.7,15.5,"Ohio","Total Covered","1,851","40,360",16
"OH","Noble County","1,644","5,422","2,844","1,132",14.9,49.1,25.8,10.3,"Indiana","Total Covered","884","39,880",12
"OH","Noble County","1,644","5,422","2,844","1,132",14.9,49.1,25.8,10.3,"Ohio","Total Covered","271","39,174",12
"OH","Noble County","1,644","5,422","2,844","1,132",14.9,49.1,25.8,10.3,"Oklahoma","Total Covered","255","47,386",12
"OH","Ottawa County","2,418","10,747","10,340","6,797",8,35.5,34.1,22.4,"Kansas","Total Covered","175","30,401",13
"OH","Ottawa County","2,418","10,747","10,340","6,797",8,35.5,34.1,22.4,"Michigan","Total Covered","5,733","48,046",13
"OH","Ottawa County","2,418","10,747","10,340","6,797",8,35.5,34.1,22.4,"Ohio","Total Covered","1,143","43,068",13
"OH","Ottawa County","2,418","10,747","10,340","6,797",8,35.5,34.1,22.4,"Oklahoma","Total Covered","701","32,619",13
"OH","Paulding County","1,397","6,361","3,444","1,839",10.7,48.8,26.4,14.1,"Georgia","Total Covered","2,064","36,726",15
"OH","Paulding County","1,397","6,361","3,444","1,839",10.7,48.8,26.4,14.1,"Ohio","Total Covered","398","37,216",15
"OH","Perry County","3,501","10,995","6,991","3,009",14.3,44.9,28.5,12.3,"Alabama","Total Covered","155","31,378",12
"OH","Perry County","3,501","10,995","6,991","3,009",14.3,44.9,28.5,12.3,"Arkansas","Total Covered","144","32,698",12
"OH","Perry County","3,501","10,995","6,991","3,009",14.3,44.9,28.5,12.3,"Illinois","Total Covered","350","37,991",12
"OH","Perry County","3,501","10,995","6,991","3,009",14.3,44.9,28.5,12.3,"Indiana","Total Covered","367","41,006",12
"OH","Perry County","3,501","10,995","6,991","3,009",14.3,44.9,28.5,12.3,"Kentucky","Total Covered","824","38,857",12
"OH","Perry County","3,501","10,995","6,991","3,009",14.3,44.9,28.5,12.3,"Mississippi","Total Covered","165","40,662",12
"OH","Perry County","3,501","10,995","6,991","3,009",14.3,44.9,28.5,12.3,"Missouri","Total Covered","567","37,960",12
"OH","Perry County","3,501","10,995","6,991","3,009",14.3,44.9,28.5,12.3,"Ohio","Total Covered","546","40,295",12
"OH","Perry County","3,501","10,995","6,991","3,009",14.3,44.9,28.5,12.3,"Pennsylvania","Total Covered","897","32,987",12
"OH","Perry County","3,501","10,995","6,991","3,009",14.3,44.9,28.5,12.3,"Tennessee","Total Covered","125","32,343",12
"OH","Pickaway County","5,081","16,315","11,011","7,401",12.8,41,27.7,18.6,"Ohio","Total Covered","930","45,223",15
"OH","Pike County","3,678","7,834","5,193","2,666",19,40.4,26.8,13.8,"Alabama","Total Covered","715","39,826",11
"OH","Pike County","3,678","7,834","5,193","2,666",19,40.4,26.8,13.8,"Arkansas","Total Covered","264","32,046",11
"OH","Pike County","3,678","7,834","5,193","2,666",19,40.4,26.8,13.8,"Georgia","Total Covered","266","34,735",11
"OH","Pike County","3,678","7,834","5,193","2,666",19,40.4,26.8,13.8,"Illinois","Total Covered","415","34,357",11
"OH","Pike County","3,678","7,834","5,193","2,666",19,40.4,26.8,13.8,"Indiana","Total Covered","188","48,621",11
"OH","Pike County","3,678","7,834","5,193","2,666",19,40.4,26.8,13.8,"Kentucky","Total Covered","1,490","43,218",11
"OH","Pike County","3,678","7,834","5,193","2,666",19,40.4,26.8,13.8,"Mississippi","Total Covered","1,026","32,572",11
"OH","Pike County","3,678","7,834","5,193","2,666",19,40.4,26.8,13.8,"Missouri","Total Covered","469","33,084",11
"OH","Pike County","3,678","7,834","5,193","2,666",19,40.4,26.8,13.8,"Ohio","Total Covered","530","49,428",11
"OH","Pike County","3,678","7,834","5,193","2,666",19,40.4,26.8,13.8,"Pennsylvania","Total Covered","1,049","33,732",11
"OH","Portage County","8,264","38,005","28,447","30,033",7.9,36.3,27.2,28.7,"Ohio","Total Covered","3,344","44,720",14
"OH","Portage County","8,264","38,005","28,447","30,033",7.9,36.3,27.2,28.7,"Wisconsin","Total Covered","1,769","44,036",14
"OH","Preble County","3,041","12,513","8,582","4,533",10.6,43.6,29.9,15.8,"Ohio","Total Covered","755","39,287",13
"OH","Putnam County","1,528","9,565","6,882","4,575",6.8,42.4,30.5,20.3,"Florida","Total Covered","1,421","38,128",13
"OH","Putnam County","1,528","9,565","6,882","4,575",6.8,42.4,30.5,20.3,"Georgia","Total Covered","454","33,871",13
"OH","Putnam County","1,528","9,565","6,882","4,575",6.8,42.4,30.5,20.3,"Illinois","Total Covered","160","45,679",13
"OH","Putnam County","1,528","9,565","6,882","4,575",6.8,42.4,30.5,20.3,"Indiana","Total Covered","688","37,269",13
"OH","Putnam County","1,528","9,565","6,882","4,575",6.8,42.4,30.5,20.3,"Missouri","Total Covered","129","28,288",13
"OH","Putnam County","1,528","9,565","6,882","4,575",6.8,42.4,30.5,20.3,"New York","Total Covered","3,062","53,640",13
"OH","Putnam County","1,528","9,565","6,882","4,575",6.8,42.4,30.5,20.3,"Ohio","Total Covered","809","38,570",13
"OH","Putnam County","1,528","9,565","6,882","4,575",6.8,42.4,30.5,20.3,"Tennessee","Total Covered","1,991","39,413",13
"OH","Putnam County","1,528","9,565","6,882","4,575",6.8,42.4,30.5,20.3,"West Virginia","Total Covered","1,488","53,544",13
"OH","Richland County","11,178","33,722","24,708","15,081",13.2,39.8,29.2,17.8,"Illinois","Total Covered","420","36,388",15
"OH","Richland County","11,178","33,722","24,708","15,081",13.2,39.8,29.2,17.8,"Montana","Total Covered","639","52,759",15
"OH","Richland County","11,178","33,722","24,708","15,081",13.2,39.8,29.2,17.8,"North Dakota","Total Covered","631","41,804",15
"OH","Richland County","11,178","33,722","24,708","15,081",13.2,39.8,29.2,17.8,"Ohio","Total Covered","2,753","39,534",15
"OH","Richland County","11,178","33,722","24,708","15,081",13.2,39.8,29.2,17.8,"South Carolina","Total Covered","10,294","47,323",15
"OH","Richland County","11,178","33,722","24,708","15,081",13.2,39.8,29.2,17.8,"Wisconsin","Total Covered","460","36,583",15
"OH","Ross County","7,216","22,986","15,049","9,030",13.3,42.3,27.7,16.6,"Ohio","Total Covered","1,380","44,488",11
"OH","Sandusky County","3,993","17,290","13,056","6,545",9.8,42.3,31.9,16,"Ohio","Total Covered","1,411","41,132",15
"OH","Scioto County","8,026","22,172","14,712","7,909",15.2,42,27.9,15,"Ohio","Total Covered","1,422","38,369",13
"OH","Seneca County","3,283","17,094","11,084","5,639",8.8,46.1,29.9,15.2,"New York","Total Covered","757","44,568",13
"OH","Seneca County","3,283","17,094","11,084","5,639",8.8,46.1,29.9,15.2,"Ohio","Total Covered","1,155","37,174",13
"OH","Shelby County","3,208","13,771","9,767","5,636",9.9,42.5,30.2,17.4,"Alabama","Total Covered","5,857","54,059",13
"OH","Shelby County","3,208","13,771","9,767","5,636",9.9,42.5,30.2,17.4,"Illinois","Total Covered","453","36,345",13
"OH","Shelby County","3,208","13,771","9,767","5,636",9.9,42.5,30.2,17.4,"Indiana","Total Covered","934","43,630",13
"OH","Shelby County","3,208","13,771","9,767","5,636",9.9,42.5,30.2,17.4,"Iowa","Total Covered","444","39,904",13
"OH","Shelby County","3,208","13,771","9,767","5,636",9.9,42.5,30.2,17.4,"Kentucky","Total Covered","1,179","39,799",13
"OH","Shelby County","3,208","13,771","9,767","5,636",9.9,42.5,30.2,17.4,"Missouri","Total Covered","199","28,816",13
"OH","Shelby County","3,208","13,771","9,767","5,636",9.9,42.5,30.2,17.4,"Ohio","Total Covered","1,027","50,503",13
"OH","Shelby County","3,208","13,771","9,767","5,636",9.9,42.5,30.2,17.4,"Tennessee","Total Covered","20,764","56,287",13
"OH","Shelby County","3,208","13,771","9,767","5,636",9.9,42.5,30.2,17.4,"Texas","Total Covered","570","37,926",13
"OH","Stark County","22,563","97,990","79,824","59,146",8.7,37.8,30.8,22.8,"Illinois","Total Covered","133","37,513",12
"OH","Stark County","22,563","97,990","79,824","59,146",8.7,37.8,30.8,22.8,"North Dakota","Total Covered","1,433","61,986",12
"OH","Stark County","22,563","97,990","79,824","59,146",8.7,37.8,30.8,22.8,"Ohio","Total Covered","8,608","42,133",12
"OH","Summit County","31,983","115,730","109,619","121,428",8.4,30.6,28.9,32.1,"Colorado","Total Covered","2,321","40,766",13
"OH","Summit County","31,983","115,730","109,619","121,428",8.4,30.6,28.9,32.1,"Ohio","Total Covered","14,317","49,525",13
"OH","Summit County","31,983","115,730","109,619","121,428",8.4,30.6,28.9,32.1,"Utah","Total Covered","2,945","46,196",13
"OH","Trumbull County","15,747","64,608","36,963","26,566",10.9,44.9,25.7,18.5,"Ohio","Total Covered","4,279","41,056",15
"OH","Tuscarawas County","9,061","29,307","15,602","10,125",14.1,45.7,24.3,15.8,"Ohio","Total Covered","2,328","39,179",17
"OH","Union County","2,781","12,750","9,498","12,308",7.4,34.1,25.4,33,"Arkansas","Total Covered","1,310","48,926",12
"OH","Union County","2,781","12,750","9,498","12,308",7.4,34.1,25.4,33,"Florida","Total Covered","204","38,167",12
"OH","Union County","2,781","12,750","9,498","12,308",7.4,34.1,25.4,33,"Georgia","Total Covered","570","37,393",12
"OH","Union County","2,781","12,750","9,498","12,308",7.4,34.1,25.4,33,"Illinois","Total Covered","339","34,681",12
"OH","Union County","2,781","12,750","9,498","12,308",7.4,34.1,25.4,33,"Indiana","Total Covered","138","32,242",12
"OH","Union County","2,781","12,750","9,498","12,308",7.4,34.1,25.4,33,"Iowa","Total Covered","433","38,133",12
"OH","Union County","2,781","12,750","9,498","12,308",7.4,34.1,25.4,33,"Kentucky","Total Covered","334","44,428",12
"OH","Union County","2,781","12,750","9,498","12,308",7.4,34.1,25.4,33,"Mississippi","Total Covered","531","41,186",12
"OH","Union County","2,781","12,750","9,498","12,308",7.4,34.1,25.4,33,"New Jersey","Total Covered","14,256","68,842",12
"OH","Union County","2,781","12,750","9,498","12,308",7.4,34.1,25.4,33,"New Mexico","Total Covered","190","34,799",12
"OH","Union County","2,781","12,750","9,498","12,308",7.4,34.1,25.4,33,"North Carolina","Total Covered","5,520","44,433",12
"OH","Union County","2,781","12,750","9,498","12,308",7.4,34.1,25.4,33,"Ohio","Total Covered","1,320","58,518",12
"OH","Union County","2,781","12,750","9,498","12,308",7.4,34.1,25.4,33,"Oregon","Total Covered","998","40,831",12
"OH","Union County","2,781","12,750","9,498","12,308",7.4,34.1,25.4,33,"Pennsylvania","Total Covered","1,010","44,297",12
"OH","Union County","2,781","12,750","9,498","12,308",7.4,34.1,25.4,33,"South Carolina","Total Covered","441","38,476",12
"OH","Union County","2,781","12,750","9,498","12,308",7.4,34.1,25.4,33,"South Dakota","Total Covered","724","54,299",12
"OH","Union County","2,781","12,750","9,498","12,308",7.4,34.1,25.4,33,"Tennessee","Total Covered","235","35,414",12
"OH","Van Wert County","1,736","8,923","5,557","3,131",9,46.1,28.7,16.2,"Ohio","Total Covered","630","39,129",15
"OH","Vinton County","1,850","4,232","2,020","1,051",20.2,46.2,22.1,11.5,"Ohio","Total Covered","210","35,168",13
"OH","Warren County","9,904","39,228","38,397","64,179",6.5,25.9,25.3,42.3,"Georgia","Total Covered","92","42,149",13
"OH","Warren County","9,904","39,228","38,397","64,179",6.5,25.9,25.3,42.3,"Illinois","Total Covered","376","36,407",13
"OH","Warren County","9,904","39,228","38,397","64,179",6.5,25.9,25.3,42.3,"Indiana","Total Covered","143","41,588",13
"OH","Warren County","9,904","39,228","38,397","64,179",6.5,25.9,25.3,42.3,"Iowa","Total Covered","1,106","39,565",13
"OH","Warren County","9,904","39,228","38,397","64,179",6.5,25.9,25.3,42.3,"Kentucky","Total Covered","3,796","42,434",13
"OH","Warren County","9,904","39,228","38,397","64,179",6.5,25.9,25.3,42.3,"Mississippi","Total Covered","1,106","44,200",13
"OH","Warren County","9,904","39,228","38,397","64,179",6.5,25.9,25.3,42.3,"Missouri","Total Covered","652","38,458",13
"OH","Warren County","9,904","39,228","38,397","64,179",6.5,25.9,25.3,42.3,"New Jersey","Total Covered","2,746","49,784",13
"OH","Warren County","9,904","39,228","38,397","64,179",6.5,25.9,25.3,42.3,"New York","Total Covered","2,440","44,073",13
"OH","Warren County","9,904","39,228","38,397","64,179",6.5,25.9,25.3,42.3,"North Carolina","Total Covered","298","32,429",13
"OH","Warren County","9,904","39,228","38,397","64,179",6.5,25.9,25.3,42.3,"Ohio","Total Covered","5,141","52,214",13
"OH","Warren County","9,904","39,228","38,397","64,179",6.5,25.9,25.3,42.3,"Pennsylvania","Total Covered","1,069","41,668",13
"OH","Warren County","9,904","39,228","38,397","64,179",6.5,25.9,25.3,42.3,"Tennessee","Total Covered","824","39,180",13
"OH","Warren County","9,904","39,228","38,397","64,179",6.5,25.9,25.3,42.3,"Virginia","Total Covered","1,106","39,580",13
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Alabama","Total Covered","263","62,929",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Arkansas","Total Covered","6,147","46,148",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Colorado","Total Covered","156","42,121",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Florida","Total Covered","458","35,465",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Georgia","Total Covered","376","37,947",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Idaho","Total Covered","282","33,510",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Illinois","Total Covered","402","47,223",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Indiana","Total Covered","470","34,173",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Iowa","Total Covered","782","36,319",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Kansas","Total Covered","284","28,586",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Kentucky","Total Covered","303","40,172",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Maine","Total Covered","1,081","37,050",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Maryland","Total Covered","3,509","43,561",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Minnesota","Total Covered","5,814","48,195",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Mississippi","Total Covered","1,266","34,675",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Missouri","Total Covered","723","30,024",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Nebraska","Total Covered","668","53,576",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"New York","Total Covered","1,198","43,788",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"North Carolina","Total Covered","246","41,941",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Ohio","Total Covered","1,612","46,232",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Oklahoma","Total Covered","1,274","51,741",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Oregon","Total Covered","19,527","70,306",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Pennsylvania","Total Covered","5,495","56,764",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Rhode Island","Total Covered","4,457","49,600",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Tennessee","Total Covered","3,004","41,929",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Texas","Total Covered","968","39,738",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Utah","Total Covered","5,980","36,791",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Vermont","Total Covered","2,614","50,975",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Virginia","Total Covered","1,579","36,491",17
"OH","Washington County","3,917","18,030","12,930","8,301",9.1,41.8,29.9,19.2,"Wisconsin","Total Covered","3,518","45,703",17
"OH","Wayne County","10,710","30,089","18,829","16,682",14,39.4,24.7,21.9,"Georgia","Total Covered","564","40,630",12
"OH","Wayne County","10,710","30,089","18,829","16,682",14,39.4,24.7,21.9,"Illinois","Total Covered","383","32,102",12
"OH","Wayne County","10,710","30,089","18,829","16,682",14,39.4,24.7,21.9,"Indiana","Total Covered","1,410","39,032",12
"OH","Wayne County","10,710","30,089","18,829","16,682",14,39.4,24.7,21.9,"Iowa","Total Covered","195","38,506",12
"OH","Wayne County","10,710","30,089","18,829","16,682",14,39.4,24.7,21.9,"Kentucky","Total Covered","348","30,723",12
"OH","Wayne County","10,710","30,089","18,829","16,682",14,39.4,24.7,21.9,"Michigan","Total Covered","31,356","61,357",12
"OH","Wayne County","10,710","30,089","18,829","16,682",14,39.4,24.7,21.9,"Mississippi","Total Covered","398","35,317",12
"OH","Wayne County","10,710","30,089","18,829","16,682",14,39.4,24.7,21.9,"Missouri","Total Covered","441","25,458",12
"OH","Wayne County","10,710","30,089","18,829","16,682",14,39.4,24.7,21.9,"Nebraska","Total Covered","280","36,298",12
"OH","Wayne County","10,710","30,089","18,829","16,682",14,39.4,24.7,21.9,"New York","Total Covered","2,048","42,424",12
"OH","Wayne County","10,710","30,089","18,829","16,682",14,39.4,24.7,21.9,"North Carolina","Total Covered","2,262","37,383",12
"OH","Wayne County","10,710","30,089","18,829","16,682",14,39.4,24.7,21.9,"Ohio","Total Covered","2,732","45,588",12
"OH","Wayne County","10,710","30,089","18,829","16,682",14,39.4,24.7,21.9,"Pennsylvania","Total Covered","1,420","39,942",12
"OH","Wayne County","10,710","30,089","18,829","16,682",14,39.4,24.7,21.9,"Tennessee","Total Covered","237","34,161",12
"OH","Wayne County","10,710","30,089","18,829","16,682",14,39.4,24.7,21.9,"Utah","Total Covered","142","31,522",12
"OH","Wayne County","10,710","30,089","18,829","16,682",14,39.4,24.7,21.9,"West Virginia","Total Covered","584","43,993",12
"OH","Williams County","2,686","11,117","7,949","3,834",10.5,43.4,31.1,15,"North Dakota","Total Covered","2,048","79,404",15
"OH","Williams County","2,686","11,117","7,949","3,834",10.5,43.4,31.1,15,"Ohio","Total Covered","885","40,347",15
"OH","Wood County","4,755","24,954","23,986","26,607",5.9,31.1,29.9,33.1,"Ohio","Total Covered","3,043","46,573",11
"OH","Wood County","4,755","24,954","23,986","26,607",5.9,31.1,29.9,33.1,"Texas","Total Covered","890","37,726",11
"OH","Wood County","4,755","24,954","23,986","26,607",5.9,31.1,29.9,33.1,"West Virginia","Total Covered","2,292","41,811",11
"OH","Wood County","4,755","24,954","23,986","26,607",5.9,31.1,29.9,33.1,"Wisconsin","Total Covered","2,017","44,559",11
"OH","Wyandot County","1,402","7,086","4,426","2,413",9.1,46.2,28.9,15.7,"Ohio","Total Covered","575","44,083",14
"OK","Adair County","2,837","6,539","3,313","1,662",19.8,45.6,23.1,11.6,"Iowa","Total Covered","296","36,707",12
"OK","Adair County","2,837","6,539","3,313","1,662",19.8,45.6,23.1,11.6,"Kentucky","Total Covered","390","32,590",12
"OK","Adair County","2,837","6,539","3,313","1,662",19.8,45.6,23.1,11.6,"Missouri","Total Covered","732","33,322",12
"OK","Adair County","2,837","6,539","3,313","1,662",19.8,45.6,23.1,11.6,"Oklahoma","Total Covered","277","32,534",12
"OK","Alfalfa County","568","1,681","1,186","867",13.2,39.1,27.6,20.2,"Oklahoma","Total Covered","163","43,900",14
"OK","Atoka County","1,681","3,934","2,622","1,452",17.3,40.6,27.1,15,"Oklahoma","Total Covered","320","32,931",12
"OK","Beaver County","573","1,306","1,034","715",15.8,36,28.5,19.7,"Oklahoma","Total Covered","169","46,396",13
"OK","Beaver County","573","1,306","1,034","715",15.8,36,28.5,19.7,"Pennsylvania","Total Covered","3,658","47,909",13
"OK","Beaver County","573","1,306","1,034","715",15.8,36,28.5,19.7,"Utah","Total Covered","239","34,917",13
"OK","Beckham County","1,935","5,729","4,671","2,588",13,38.4,31.3,17.3,"Oklahoma","Total Covered","824","50,161",14
"OK","Blaine County","1,232","2,428","2,217","1,170",17.5,34.5,31.5,16.6,"Idaho","Total Covered","1,652","42,807",13
"OK","Blaine County","1,232","2,428","2,217","1,170",17.5,34.5,31.5,16.6,"Montana","Total Covered","201","35,538",13
"OK","Blaine County","1,232","2,428","2,217","1,170",17.5,34.5,31.5,16.6,"Nebraska","Total Covered","25","35,137",13
"OK","Blaine County","1,232","2,428","2,217","1,170",17.5,34.5,31.5,16.6,"Oklahoma","Total Covered","316","42,656",13
"OK","Bryan County","4,273","9,782","9,522","6,981",14,32,31.2,22.8,"Georgia","Total Covered","688","36,560",12
"OK","Bryan County","4,273","9,782","9,522","6,981",14,32,31.2,22.8,"Oklahoma","Total Covered","964","38,329",12
"OK","Caddo County","2,819","7,747","5,705","3,163",14.5,39.9,29.4,16.3,"Oklahoma","Total Covered","609","41,264",12
"OK","Canadian County","6,955","26,595","32,516","24,204",7.7,29.5,36,26.8,"Oklahoma","Total Covered","3,100","46,341",15
"OK","Carter County","4,046","11,696","9,770","6,625",12.6,36.4,30.4,20.6,"Kentucky","Total Covered","546","33,001",13
"OK","Carter County","4,046","11,696","9,770","6,625",12.6,36.4,30.4,20.6,"Missouri","Total Covered","234","26,862",13
"OK","Carter County","4,046","11,696","9,770","6,625",12.6,36.4,30.4,20.6,"Montana","Total Covered","52","33,275",13
"OK","Carter County","4,046","11,696","9,770","6,625",12.6,36.4,30.4,20.6,"Oklahoma","Total Covered","1,712","43,430",13
"OK","Carter County","4,046","11,696","9,770","6,625",12.6,36.4,30.4,20.6,"Tennessee","Total Covered","694","35,348",13
"OK","Cherokee County","4,503","9,536","8,714","7,604",14.8,31.4,28.7,25,"Alabama","Total Covered","417","34,454",15
"OK","Cherokee County","4,503","9,536","8,714","7,604",14.8,31.4,28.7,25,"Georgia","Total Covered","5,705","41,007",15
"OK","Cherokee County","4,503","9,536","8,714","7,604",14.8,31.4,28.7,25,"Iowa","Total Covered","454","39,343",15
"OK","Cherokee County","4,503","9,536","8,714","7,604",14.8,31.4,28.7,25,"Kansas","Total Covered","397","39,922",15
"OK","Cherokee County","4,503","9,536","8,714","7,604",14.8,31.4,28.7,25,"North Carolina","Total Covered","723","33,650",15
"OK","Cherokee County","4,503","9,536","8,714","7,604",14.8,31.4,28.7,25,"Oklahoma","Total Covered","766","35,410",15
"OK","Cherokee County","4,503","9,536","8,714","7,604",14.8,31.4,28.7,25,"South Carolina","Total Covered","870","34,925",15
"OK","Cherokee County","4,503","9,536","8,714","7,604",14.8,31.4,28.7,25,"Texas","Total Covered","847","36,122",15
"OK","Choctaw County","1,887","4,010","3,024","1,251",18.6,39.4,29.7,12.3,"Alabama","Total Covered","311","50,487",14
"OK","Choctaw County","1,887","4,010","3,024","1,251",18.6,39.4,29.7,12.3,"Mississippi","Total Covered","156","43,060",14
"OK","Choctaw County","1,887","4,010","3,024","1,251",18.6,39.4,29.7,12.3,"Oklahoma","Total Covered","349","32,108",14
"OK","Cimarron County","213","580","416","354",13.6,37.1,26.6,22.6,"Oklahoma","Total Covered","97","33,395",15
"OK","Cleveland County","14,082","44,938","59,386","56,913",8,25.6,33.9,32.5,"Arkansas","Total Covered","133","31,848",16
"OK","Cleveland County","14,082","44,938","59,386","56,913",8,25.6,33.9,32.5,"North Carolina","Total Covered","1,992","40,360",16
"OK","Cleveland County","14,082","44,938","59,386","56,913",8,25.6,33.9,32.5,"Oklahoma","Total Covered","5,879","40,310",16
"OK","Coal County","626","1,575","913","665",16.6,41.7,24.2,17.6,"Oklahoma","Total Covered","107","33,631",11
"OK","Comanche County","8,012","24,826","27,109","17,447",10.4,32.1,35,22.5,"Kansas","Total Covered","96","28,143",15
"OK","Comanche County","8,012","24,826","27,109","17,447",10.4,32.1,35,22.5,"Oklahoma","Total Covered","2,380","39,425",15
"OK","Comanche County","8,012","24,826","27,109","17,447",10.4,32.1,35,22.5,"Texas","Total Covered","348","34,632",15
"OK","Cotton County","576","1,766","1,190","536",14.2,43.4,29.3,13.2,"Oklahoma","Total Covered","109","35,120",13
"OK","Craig County","1,367","4,074","3,220","1,509",13.4,40.1,31.7,14.8,"Oklahoma","Total Covered","419","35,319",12
"OK","Craig County","1,367","4,074","3,220","1,509",13.4,40.1,31.7,14.8,"Virginia","Total Covered","126","33,727",12
"OK","Creek County","6,393","19,554","14,433","7,885",13.2,40.5,29.9,16.3,"Oklahoma","Total Covered","1,495","43,274",12
"OK","Custer County","2,404","5,213","5,054","4,338",14.1,30.6,29.7,25.5,"Colorado","Total Covered","147","33,042",13
"OK","Custer County","2,404","5,213","5,054","4,338",14.1,30.6,29.7,25.5,"Idaho","Total Covered","251","31,787",13
"OK","Custer County","2,404","5,213","5,054","4,338",14.1,30.6,29.7,25.5,"Montana","Total Covered","500","37,461",13
"OK","Custer County","2,404","5,213","5,054","4,338",14.1,30.6,29.7,25.5,"Nebraska","Total Covered","507","37,481",13
"OK","Custer County","2,404","5,213","5,054","4,338",14.1,30.6,29.7,25.5,"Oklahoma","Total Covered","989","43,571",13
"OK","Custer County","2,404","5,213","5,054","4,338",14.1,30.6,29.7,25.5,"South Dakota","Total Covered","350","34,516",13
"OK","Delaware County","4,875","10,803","9,324","5,329",16.1,35.6,30.7,17.6,"Indiana","Total Covered","2,182","39,699",15
"OK","Delaware County","4,875","10,803","9,324","5,329",16.1,35.6,30.7,17.6,"Iowa","Total Covered","575","42,702",15
"OK","Delaware County","4,875","10,803","9,324","5,329",16.1,35.6,30.7,17.6,"New York","Total Covered","1,174","44,794",15
"OK","Delaware County","4,875","10,803","9,324","5,329",16.1,35.6,30.7,17.6,"Ohio","Total Covered","5,456","55,330",15
"OK","Delaware County","4,875","10,803","9,324","5,329",16.1,35.6,30.7,17.6,"Oklahoma","Total Covered","802","32,558",15
"OK","Delaware County","4,875","10,803","9,324","5,329",16.1,35.6,30.7,17.6,"Pennsylvania","Total Covered","14,085","59,874",15
"OK","Dewey County","232","1,265","926","787",7.2,39.4,28.8,24.5,"Oklahoma","Total Covered","190","49,313",12
"OK","Dewey County","232","1,265","926","787",7.2,39.4,28.8,24.5,"South Dakota","Total Covered","141","40,216",12
"OK","Ellis County","358","1,091","813","565",12.7,38.6,28.8,20,"Kansas","Total Covered","1,115","37,693",12
"OK","Ellis County","358","1,091","813","565",12.7,38.6,28.8,20,"Oklahoma","Total Covered","140","39,874",12
"OK","Ellis County","358","1,091","813","565",12.7,38.6,28.8,20,"Texas","Total Covered","3,067","44,378",12
"OK","Garfield County","4,785","14,893","11,751","9,072",11.8,36.8,29,22.4,"Colorado","Total Covered","2,667","49,500",15
"OK","Garfield County","4,785","14,893","11,751","9,072",11.8,36.8,29,22.4,"Montana","Total Covered","60","28,434",15
"OK","Garfield County","4,785","14,893","11,751","9,072",11.8,36.8,29,22.4,"Nebraska","Total Covered","125","29,860",15
"OK","Garfield County","4,785","14,893","11,751","9,072",11.8,36.8,29,22.4,"Oklahoma","Total Covered","1,745","42,512",15
