"county","state","metro","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","avg_home_value"
"Osage County","MO","Jefferson City",144298,144986,145460,146495,147646,148629,149622,150728,151606,152265,152910,153549,149016.166666667
"Lewis County","KY","",63644,64181,64429,64489,64457,64532,64606,64699,64792,64667,64621,64652,64480.75
"Clay County","SD","Vermillion",159874,160732,161720,162350,163252,163820,165080,166440,168158,169166,169710,170199,165041.75
"Wadena County","MN","",106702,107459,108080,108591,109126,109568,109977,110340,110545,110733,111096,111514,109477.583333333
"Converse County","WY","",213169,213859,214385,214760,215045,215018,215194,215486,216147,216607,217121,217763,215379.5
"Dawson County","TX","Lamesa",64691,65122,65611,65893,66201,66479,66844,67173,67565,67869,68328,68742,66709.8333333333
"Martinsville City","VA","Martinsville",51448,51677,51919,51973,51932,51883,51885,51982,52083,52251,52431,52593,52004.75
"Clay County","IL","",64464,64638,64796,64997,65183,65410,65546,65672,65701,65816,65926,66088,65353.0833333333
"Cannon County","TN","Nashville-Davidson--Murfreesboro--Franklin",141103,142161,143036,143951,144607,145523,146321,147313,148141,149179,150061,150759,146012.916666667
"Moffat County","CO","Craig",196538,196589,196397,196058,195650,194703,193973,193602,193515,193275,193314,193277,194740.916666667
"Howard County","AR","",76209,76599,77295,77951,78671,79187,79609,79964,80218,80406,80549,80821,78956.5833333333
"Trinity County","CA","",241728,243140,244305,245729,246652,247655,247116,245703,243784,242589,242399,242410,244434.166666667
"Reeves County","TX","Pecos",84758,85339,85695,86264,86990,88039,89055,89975,91049,92598,93884,95065,89059.25
"Sumter County","AL","",44190,43974,43860,44159,44470,44777,45114,45387,45576,45836,45886,46061,44940.8333333333
"Colfax County","NM","",133465,133578,133893,134135,134607,134800,135167,135578,136098,136526,137164,137685,135224.666666667
"Grundy County","TN","",87118,87727,88361,89029,89558,90122,90777,91350,91860,92382,92831,93091,90350.5
"Izard County","AR","",80601,81265,81710,81877,81739,82316,82886,83638,83963,84611,85192,85903,82975.0833333333
"Douglas County","MO","",83168,83672,84155,84563,84807,84795,84524,84414,84488,84817,85153,85437,84499.4166666667
"York County","NE","",118284,118623,118661,118758,119582,120413,121336,121952,122633,123165,124058,124893,121029.833333333
"Madison County","TX","",148679,148368,148133,147831,148462,149687,150941,152199,153920,155867,158311,159655,151837.75
"Cass County","IL","",80698,80848,81162,81414,81786,81934,81991,81978,81482,81010,80760,81087,81345.8333333333
"Webster County","KY","",47326,47359,47542,47662,47819,47944,48051,48128,48181,48305,48362,48505,47932
"Kodiak Island Borough","AK","",290460,290793,290572,290816,291031,291807,292938,294265,295224,296022,297099,298326,293279.416666667
"Buffalo County","WI","",127214,128174,128876,129453,129917,130836,131676,132337,132556,133033,133510,134255,130986.416666667
"Callahan County","TX","Abilene",111203,112548,113970,114623,115135,115606,116105,116764,117195,117568,117874,118384,115581.25
"Wilbarger County","TX","Vernon",67470,67809,68102,68271,68436,68621,68714,68768,68944,69147,69353,69371,68583.8333333333
"Wayne County","MO","",98505,98522,98887,99260,100090,100580,100828,100635,100115,99980,100146,100856,99867
"Monroe County","WV","",88921,89095,89243,89136,89139,89187,89487,89651,89890,89739,89696,89539,89393.5833333333
"Jackson County","KY","",48686,47866,46991,46208,45778,45802,46097,46404,46916,47959,49060,50082,47320.75
"Murray County","OK","",83728,83576,83434,83564,84512,85037,85620,85975,86604,87411,88025,88555,85503.4166666667
"Ketchikan Gateway Borough","AK","Ketchikan",287432,287746,287938,288094,288354,289040,289379,289608,289680,289993,290706,291596,289130.5
"Perquimans County","NC","Elizabeth City",147034,147310,147283,147320,146626,146425,146131,146625,146507,146507,146850,147402,146835
"Vinton County","OH","",73876,74035,74446,74843,75605,76055,76530,76794,77288,77735,78537,79179,76243.5833333333
"Pulaski County","IN","",94392,94752,95354,95951,96588,96798,96914,97210,97597,98114,98563,99001,96769.5
"Glacier County","MT","",95319,95533,95657,96553,97257,97996,97832,98171,98117,98693,99028,99571,97477.25
"Presque Isle County","MI","",98055,98681,99253,99462,99371,99292,99326,99683,99979,100376,100803,101374,99637.9166666667
"Allen County","KS","",70545,70450,70254,70195,70220,70362,70628,71053,71293,71279,71041,70847,70680.5833333333
"Stewart County","TN","",121209,121530,122072,122809,123657,124204,124874,125588,126373,126846,127273,127512,124495.583333333
"Koochiching County","MN","",101044,101439,101841,102110,102300,102572,102919,103511,103947,104405,104817,105208,103009.416666667
"Madison County","VA","",211500,212215,212630,213174,213820,214396,214694,215054,215636,216394,217549,218733,214649.583333333
"Goshen County","WY","",157161,157772,158201,158562,158840,159147,159624,159998,160432,160763,161310,161936,159478.833333333
"Fremont County","ID","Rexburg",219148,221455,223800,226055,228200,230130,231840,233690,234502,236610,238362,240810,230383.5
"Wright County","IA","",70209,70421,70639,70825,71095,71368,71633,71781,72182,72500,73087,73437,71598.0833333333
"Conecuh County","AL","",75085,74940,74972,75258,75635,75658,75565,75195,75639,75987,76400,76367,75558.4166666667
"Washington County","NC","",56645,56864,57158,57489,57696,58014,57999,58057,58119,58389,58781,59105,57859.6666666667
"Little River County","AR","Texarkana",75749,76153,76577,76675,76541,76640,77185,78004,78643,78961,79663,79825,77551.3333333333
"Pamlico County","NC","New Bern",162535,163256,164000,164954,166012,166864,167382,167837,168286,169021,169885,170571,166716.916666667
"Amite County","MS","McComb",103021,103209,103425,103297,103575,104091,104521,104885,104998,105400,105802,106341,104380.416666667
"Bleckley County","GA","",101264,101861,102474,102961,103459,103889,104276,104438,104623,104859,105404,106017,103793.75
"Desha County","AR","",44678,45079,45202,45364,45428,45571,45703,45857,45955,46174,46574,46886,45705.9166666667
"Pend Oreille County","WA","Spokane-Spokane Valley",212463,212939,213520,214384,215437,216342,217020,217547,218099,218670,219497,219930,216320.666666667
"Caldwell County","KY","",61285,61416,61396,61362,61383,61454,61853,62182,62478,62035,61700,61303,61653.9166666667
"Morris County","TX","",81909,82263,82686,82951,83317,83544,83350,83040,82866,83283,83711,83996,83076.3333333333
"Lawrence County","MS","",86837,87093,87468,88001,88407,88659,88623,88661,88664,88918,89067,89275,88306.0833333333
"Lunenburg County","VA","",90938,90848,90819,91239,91163,90937,90443,90523,90461,90466,90703,91085,90802.0833333333
"DeKalb County","MO","St. Joseph",136549,137296,137813,138471,139236,140202,141372,142142,142623,142943,143788,144697,140594.333333333
"Appanoose County","IA","",75776,76190,76901,77201,77625,77176,76792,76370,76716,76882,77002,77001,76802.6666666667
"Glades County","FL","",117750,118310,118762,119715,120350,121024,121647,122426,122872,123269,123591,124153,121155.75
"Bledsoe County","TN","",96105,97327,98034,98556,98938,99500,100599,101518,102065,102366,102939,103327,100106.166666667
"Red River County","TX","",62127,62650,63202,63549,63860,63893,64011,64120,64036,64108,64183,64407,63678.8333333333
"Pike County","IN","Jasper",86644,87297,87869,88576,89129,89631,90220,90788,91275,91615,92016,92548,89800.6666666667
"Franklin County","ID","Logan",213225,215892,218188,220352,222616,224612,226344,227729,229038,231774,234150,237143,225088.583333333
"Haskell County","OK","",75293,76015,75956,75921,76128,76740,77057,77520,77781,78472,78892,78990,77063.75
"Blackford County","IN","",69856,69895,70010,70318,70593,70813,70937,71196,71439,71738,71947,72220,70913.5
"Shoshone County","ID","",108548,109819,111012,112042,112821,113739,114613,115659,116660,117604,118496,119135,114179
"Linn County","MO","",63870,63771,63678,63788,64052,64387,64640,64834,65026,65179,65225,65314,64480.3333333333
"Menard County","IL","Springfield",149597,150086,150265,150210,150239,150345,150586,150809,150923,151041,151329,151768,150599.833333333
"Butler County","KY","Bowling Green",90164,90579,91168,91729,91922,92120,92586,93353,94316,95126,95274,95128,92788.75
"Amelia County","VA","Richmond",180007,180696,181105,181425,181886,182400,182962,183401,183529,183495,183987,184860,182479.416666667
"Yalobusha County","MS","",86449,86281,86069,85800,85807,85801,85905,85822,85722,85877,86188,86576,86024.75
"Marion County","KS","",82815,82955,83220,83410,83619,83744,84286,85239,86255,86965,87221,87301,84752.5
"Terry County","TX","",66663,66872,67238,67413,67322,67199,67130,67409,67362,67640,67730,68137,67342.9166666667
"Marshall County","IL","Peoria",86966,87223,87652,87907,88233,88503,88776,88971,88962,88977,89157,89454,88398.4166666667
"Crawford County","GA","Macon-Bibb County",119492,119907,120703,121364,122259,123074,123703,124204,124617,125222,125987,126827,123113.25
"Powell County","KY","",80162,80237,80204,80250,80570,80470,81132,81441,81717,81572,81863,81747,80947.0833333333
"Charlotte County","VA","",92802,93329,94503,95456,96344,96925,97005,96527,96145,96378,97611,99197,96018.5
"Johnson County","IL","",85582,86088,86734,87445,87956,88530,89020,89817,90464,90717,91118,91328,88733.25
"Prowers County","CO","",80415,80765,81080,81646,82115,82452,82677,83003,83289,83685,84241,84722,82507.5
"Union County","IA","",87222,86639,86720,87157,87819,88050,87979,87848,87761,87790,87833,88153,87580.9166666667
"Millard County","UT","",162347,164566,166231,167609,168525,169941,171678,173470,174846,175594,176583,177518,170742.333333333
"Jefferson Davis County","MS","",82600,83568,84236,84386,84395,84407,84297,84305,84531,84901,85510,86099,84436.25
"Todd County","KY","",88971,88269,88605,88980,89444,89687,89754,90078,90461,90865,91342,91582,89836.5
"Grundy County","IA","Waterloo-Cedar Falls",136497,136675,137151,137820,138456,138767,138914,139052,139277,139589,140016,140314,138544
"Chippewa County","MN","",90265,90725,91062,91374,91568,91674,91694,91832,91992,92278,92640,93022,91677.1666666667
"Chickasaw County","IA","",118167,118571,118991,119471,119906,120123,120120,120277,120437,120761,121090,121429,119945.25
"Barton County","MO","",87025,87514,88253,88761,89098,89328,89676,90040,90299,90376,90976,91607,89412.75
"Camp County","TX","",104336,106099,107582,108035,108261,108597,108662,108782,108935,109706,110437,110710,108345.166666667
"Stone County","AR","",108452,109392,109962,110456,111669,112611,113550,113952,114295,114338,114553,114921,112345.916666667
"Northampton County","VA","",231603,230199,228406,226907,227273,227857,228461,228805,229396,230081,230885,231768,229303.416666667
"Bollinger County","MO","Cape Girardeau",107693,109071,110623,111557,112070,112541,113480,114924,116159,117044,117831,118743,113478
"Falls Church City","VA","Washington-Arlington-Alexandria",751679,754843,757509,760207,763078,766101,768589,770450,772001,774053,778233,782537,766606.666666667
"Northumberland County","VA","",282896,285090,286281,287036,288089,289342,289467,288917,288639,289214,290765,291496,288102.666666667
"Perry County","MS","Hattiesburg",87135,87427,87682,87708,87757,87855,88333,88660,89384,89511,90043,90301,88483
"Fulton County","AR","",95791,96458,97099,97240,96984,96471,96054,96078,96767,96722,96366,95940,96497.5
"Greensville County","VA","",72128,71556,71094,70903,70825,70871,70880,70934,70967,71030,71393,71674,71187.9166666667
"Montgomery County","MO","",92829,92689,92324,92825,94163,95158,95848,95144,94538,93121,92564,92083,93607.1666666667
"Madison County","MO","",92678,93038,93349,93575,93620,94174,94650,94577,93743,93237,93600,94664,93742.0833333333
"Gates County","NC","Virginia Beach-Norfolk-Newport News",125219,126410,127335,128254,128630,129399,129652,130140,130197,130709,131285,131918,129095.666666667
"Okfuskee County","OK","",66678,66859,67168,67271,67348,67476,67532,67638,67613,67815,68032,68263,67474.4166666667
"Charlton County","GA","",97664,98258,98987,99516,99977,100187,100502,100569,100604,100776,101274,101820,100011.166666667
"Shelby County","IA","",125048,125350,126107,126586,127121,127360,127518,127748,128045,128395,128804,129111,127266.083333333
"Lewis County","TN","",92466,92965,93353,93907,94539,95179,96200,96668,97493,97730,98588,99165,95687.75
"Edmonson County","KY","Bowling Green",93580,93465,93370,93903,94904,95852,96533,96842,97027,96700,96372,96142,95390.8333333333
"Poquoson City","VA","Virginia Beach-Norfolk-Newport News",321048,321697,322308,322918,323743,324296,324716,324784,325186,325659,326749,327945,324254.083333333
"Sussex County","VA","Richmond",99483,99993,100922,101139,101554,101709,101348,101029,100727,102156,103910,106096,101672.166666667
"Archuleta County","CO","",290928,293306,295614,297272,298661,300225,301493,303182,304382,305360,306711,308069,300433.583333333
"Cherokee County","IA","",95756,96166,96574,97060,97501,98629,99738,100832,101163,101508,102173,102854,99162.8333333333
"Pulaski County","GA","Warner Robins",93147,93927,94562,95053,95425,95741,95952,96138,96397,96862,97467,97958,95719.0833333333
"Sierra County","NM","",110423,110327,110113,110147,110124,109951,109958,110185,110621,111160,111707,112439,110596.25
"Rio Grande County","CO","",176952,178011,178964,180074,180987,181567,181860,182085,182483,183164,184241,185125,181292.75
"Wabash County","IL","",87084,86911,87168,87253,87362,87613,88052,88505,88967,89137,89412,90102,88130.5
"Blaine County","OK","",56283,56163,56045,55889,55907,55949,55907,56179,56383,56732,56777,56793,56250.5833333333
"Grant County","WV","",108764,109775,110617,111099,111356,111651,111777,111955,112090,112179,112747,113308,111443.166666667
"Heard County","GA","Atlanta-Sandy Springs-Roswell",111782,112586,112949,113668,114327,115281,116248,117083,117485,117719,118596,119737,115621.75
"Iron County","MI","",75178,75783,76238,76818,77168,77306,77311,77555,77965,78258,78353,78497,77202.5
"Chicot County","AR","",43255,43464,43726,43970,44265,44508,44656,44701,44814,45070,45430,45814,44472.75
"Decatur County","TN","",82023,82047,82261,82924,83436,83918,84347,84838,85305,85731,86181,86626,84136.4166666667
"Meigs County","TN","",162233,162621,162948,163864,164772,165746,166669,167193,167902,168511,169223,169823,165958.75
"Washington County","KY","",110560,111014,111231,111737,112215,112698,113116,113650,114154,114898,115974,116957,113183.666666667
"Custer County","MT","",157862,158666,159540,160352,161267,162194,163295,164553,165622,166356,166490,166843,162753.333333333
"Cottonwood County","MN","",78520,79151,79677,80178,80698,81040,81321,81557,81882,82350,82902,83415,81057.5833333333
"Zavala County","TX","",61403,61877,62391,62710,62878,63160,63555,63417,62974,62313,62480,62753,62659.25
"Wilcox County","AL","",85830,86272,86767,86944,86703,86805,87168,87596,87873,87936,88197,88479,87214.1666666667
"Big Horn County","WY","",148338,148993,149445,149684,150030,150214,150690,150966,151464,151707,152117,152682,150527.5
"Jackson County","TN","Cookeville",93056,93604,94406,95349,96348,96888,97609,98227,98739,99151,99474,99972,96901.9166666667
"Washita County","OK","",62571,62847,62508,62099,62152,62727,62907,62747,63036,63714,64353,64198,62988.25
"West Carroll Parish","LA","",77316,78209,79039,79378,79851,80205,80262,80004,79900,79663,79803,79779,79450.75
"Bath County","KY","Mount Sterling",79091,79509,79951,80102,80336,80482,80611,80762,80917,81137,81445,81793,80511.3333333333
"Fergus County","MT","",178486,179302,180451,181252,181976,182587,183158,183966,185091,186598,188142,189561,183380.833333333
"Lyon County","IA","",125861,125756,125761,126263,126875,126992,127023,127095,127312,127642,128115,128808,126958.583333333
"Pushmataha County","OK","",76514,76623,76531,76173,75529,75322,75521,76092,76546,76579,76369,75836,76136.25
"Noble County","OK","",77935,77919,77909,77920,78231,78646,79096,79598,80016,80446,80530,80638,79073.6666666667
"Franklin County","FL","",264284,265627,266650,268066,269065,270400,271444,272723,273670,274666,275814,276034,270703.583333333
"Lake County","MI","",67747,68197,68594,69039,68679,68903,69323,70345,70712,71016,71409,71668,69636
"Coosa County","AL","Talladega-Sylacauga",97866,99153,100123,100802,101594,102062,102413,102933,103352,104553,105366,106538,102229.583333333
"Live Oak County","TX","",129534,130022,130485,131075,131529,131819,132021,132066,132307,132562,133152,133729,131691.75
"Owyhee County","ID","Boise City",165736,166935,168350,170605,173047,175374,177676,179960,181836,183338,184771,186401,176169.083333333
"Bradley County","AR","",58914,59172,59402,59677,59955,60124,60090,60116,60174,60391,60655,60810,59956.6666666667
"Ramsey County","ND","",151384,151634,152124,152527,152876,153122,153344,153642,154099,154288,155213,156023,153356.333333333
"Sanders County","MT","",209042,210229,211297,212195,213297,214609,216094,219278,222739,226112,227304,227860,217504.666666667
"Jefferson County","MT","Helena",282153,283959,285516,287265,288720,290379,292012,293923,295641,297232,298494,299794,291257.333333333
"Lancaster County","VA","",238811,239210,239947,240372,240725,240974,240943,240912,241084,241543,242279,242972,240814.333333333
"Louisa County","IA","",100098,100305,100653,101081,101525,101534,101447,101369,101465,101497,101749,102007,101227.5
"Hancock County","IA","",99393,99776,100109,100363,100697,100927,100921,100516,100238,100195,100553,100883,100380.916666667
"Leslie County","KY","",31668,31823,31953,32068,32175,32243,32316,32363,32470,32543,32674,32733,32252.4166666667
"Box Butte County","NE","",89586,90214,90847,91137,91026,90957,90777,90956,91723,92596,93717,94847,91531.9166666667
"Lowndes County","AL","Montgomery",74453,74966,75179,75410,75184,74880,74956,75463,76101,76539,76809,77017,75579.75
"Pike County","AR","",80206,80108,79998,79950,80054,80305,80692,81346,81761,81824,81912,81892,80837.3333333333
"Chattahoochee County","GA","Columbus",73698,74566,75201,75806,76247,76255,76153,76098,75990,75678,75747,75977,75618
"Green County","KY","",82461,82578,82747,82661,82627,82413,82516,82713,82954,82981,83239,83654,82795.3333333333
"Scott County","AR","",72671,73013,73086,73125,73075,73161,73329,73469,73758,73777,74161,74367,73416
"Watonwan County","MN","",78402,78450,78501,78925,79388,79743,79970,80109,80255,80400,80611,80851,79633.75
"Saint Helena Parish","LA","Baton Rouge",104980,104732,103937,102929,102042,101065,100831,100476,100801,101190,101628,102423,102252.833333333
"Lake County","SD","",159075,159139,159728,160586,162351,164043,166599,169419,171572,173179,173911,174442,166170.333333333
"Morrow County","OR","Hermiston-Pendleton",151660,152757,153809,154730,155597,156359,157021,157548,157958,158442,158987,159790,156221.5
"Alleghany County","NC","",141927,142497,142751,143150,143809,144638,145115,145357,145734,146256,146765,147281,144606.666666667
"Latimer County","OK","",60228,60838,61569,62097,62772,63262,63772,64040,64344,64650,64953,65214,63144.9166666667
"Essex County","VA","",182582,182399,182339,182686,182874,182847,182831,182829,183010,183182,184056,184940,183047.916666667
"Walsh County","ND","",87653,87450,87831,88139,88305,88258,88368,88504,88840,88999,89607,90265,88518.25
"Mackinac County","MI","",82347,84019,85852,86753,87097,87199,87542,88313,89237,90215,90965,91410,87579.0833333333
"Bacon County","GA","",82121,82731,83512,84134,84823,85492,85723,85908,86081,86478,86844,87323,85097.5
"Barnes County","ND","",110909,110918,111247,111324,111423,111698,111841,111923,112260,112488,112978,113146,111846.25
"Skamania County","WA","Portland-Vancouver-Hillsboro",321277,324016,327346,329898,331375,332123,332705,333401,333897,334436,335879,337376,331144.083333333
"Red Willow County","NE","",96671,97385,98157,98993,99678,100330,100835,101325,101740,101979,102560,103173,100235.5
"Cumberland County","IL","Charleston-Mattoon",91358,91648,91986,92670,93173,93745,93970,94163,94402,94678,95065,95430,93524
"Early County","GA","",78213,78858,79230,79595,80032,80533,80827,80996,81177,81418,81945,82275,80424.9166666667
"Evans County","GA","",89321,89791,90608,91265,92028,92627,93048,93302,93490,93889,94569,95263,92433.4166666667
"Candler County","GA","",109075,109382,109506,109840,110769,111597,112487,113178,113863,114319,114823,115523,112030.166666667
"Pope County","MN","",180657,181595,182469,183067,183792,184647,185435,186088,186643,187316,188198,188985,184907.666666667
"Boundary County","ID","",225065,227268,229529,231764,234136,236296,238226,240259,242498,244603,245844,246842,236860.833333333
"Monroe County","KY","",65129,65487,65705,66093,66405,66731,67034,67196,67372,67520,67879,68076,66718.9166666667
"Middlesex County","VA","",251194,251783,252220,252437,252656,252876,253037,252840,252847,253029,253981,255047,252828.916666667
"Johnston County","OK","",75582,75330,75202,75651,76087,76322,76496,76731,76996,77415,77680,77995,76457.25
"Guthrie County","IA","Des Moines-West Des Moines",122365,123138,123838,124422,125042,125256,125646,125866,126180,126432,126831,127164,125181.666666667
"Alcona County","MI","",100879,101761,102699,103662,104534,105524,106635,107736,108361,108765,109594,110457,105883.916666667
"Custer County","NE","",85220,85917,86598,87305,88010,88486,88619,88333,87497,87140,87173,88273,87380.9166666667
"Montgomery County","MS","",58322,58395,58538,58775,58991,59112,59091,59405,59798,60181,60329,60473,59284.1666666667
"Rains County","TX","",140737,142397,143800,144532,145483,146299,147256,147936,148005,148292,148596,149342,146056.25
"Bullock County","AL","",61479,61629,61728,61905,62052,62170,62264,62579,62753,62672,62370,62144,62145.4166666667
"Oregon County","MO","",80811,81713,83104,83626,83669,83616,84492,85172,86135,87228,88339,89139,84753.6666666667
"Lake County","MN","",164305,164921,165412,165952,166615,167115,167567,167951,168417,168949,169748,170645,167299.75
"Winnebago County","IA","",104318,104435,104452,104605,104342,104022,103613,103692,103620,103530,103534,103720,103990.25
"Owen County","KY","",114669,113989,113278,112516,112762,113005,113278,113641,113847,114128,114535,114573,113685.083333333
"Sabine County","TX","",90714,91300,92341,93269,94493,95288,95939,96415,97378,98183,98674,99132,95260.5
"Carroll County","KY","",91254,91365,91718,92049,92415,92647,92869,92996,93180,93389,93284,93232,92533.1666666667
"Tunica County","MS","Memphis",115085,113029,112646,113403,114001,113773,113274,113057,112962,113002,113540,114710,113540.166666667
"Mitchell County","IA","",116914,117326,117789,118097,118547,118951,119392,119471,119531,119622,120078,120521,118853.25
"Clay County","TX","Wichita Falls",101339,101739,102184,102536,102814,103046,103167,103194,103267,103458,103829,104199,102897.666666667
"Montgomery County","IA","",71738,71873,71999,72004,72101,72325,72671,72966,73074,73161,73326,73492,72560.8333333333
"Crawford County","IN","",90710,91446,92264,93059,93882,94706,95466,96023,96464,96332,96314,96389,94421.25
"Franklin County","IA","",84137,84369,84582,84732,84805,84610,84490,84438,84452,84424,84443,84691,84514.4166666667
"Ward County","TX","",96332,97068,97858,98385,98915,99129,99292,99599,100273,101194,101775,102301,99343.4166666667
"Iron County","MO","",77016,77969,78919,79989,81606,82879,84295,84758,85937,86822,88239,88977,83117.1666666667
"Switzerland County","IN","",115779,116509,117148,117967,118492,119260,119920,120719,121386,121892,122711,123142,119577.083333333
"Franklin County","TX","",165871,166535,166940,167697,168427,169095,169537,170032,170173,170458,170889,171583,168936.416666667
"Wilkes County","GA","",87429,88276,89266,89905,90706,91231,91683,92000,92301,92603,93025,93715,91011.6666666667
"Clay County","NC","",171915,172677,173534,174590,175527,176378,177176,177995,178893,179639,180411,181060,176649.583333333
"Lincoln County","WA","",206552,206686,208857,210874,212373,213151,214091,214462,215320,215671,216707,217799,212711.916666667
"Marion County","TX","",121890,121956,122299,122717,123270,123840,123976,124109,124294,124955,125832,126657,123816.25
"Nowata County","OK","",64870,65389,65582,65926,66378,66989,67552,67790,67989,68090,68714,68792,67005.0833333333
"Colfax County","NE","",109365,110452,111380,112135,112912,113629,114198,114655,115145,115587,116289,117020,113563.916666667
"Keokuk County","IA","",75364,75681,75962,76216,76470,76546,76461,76516,76658,76699,76733,76644,76329.1666666667
"Runnels County","TX","",59300,59677,60194,60563,61009,61286,61593,61686,61681,61521,61398,61474,60948.5
"Blanco County","TX","",298803,300102,301546,302535,304353,306063,308583,310528,312633,314203,315775,317008,307677.666666667
"Towns County","GA","",205081,206493,207660,209162,210610,211820,212536,213132,213626,214657,216165,217870,211567.666666667
"Ritchie County","WV","",64802,65024,65360,65611,65858,66090,66210,66291,66359,66467,66654,67027,65979.4166666667
"Perry County","AR","Little Rock-North Little Rock-Conway",78024,78203,79063,79198,79462,80013,80847,81333,81665,82135,82862,84204,80584.0833333333
"Yellow Medicine County","MN","",81491,81921,82400,82912,83292,83585,83760,83915,84161,84475,84887,85260,83504.9166666667
"Lee County","AR","",31640,31203,31121,31089,30998,30941,31094,31411,31800,32386,33070,33720,31706.0833333333
"Allendale County","SC","",35074,34997,34927,34799,34874,34828,35046,35024,35167,35163,35495,35821,35101.25
"Sac County","IA","",88235,88275,88337,88699,88974,89155,89164,89352,89543,89703,89910,90160,89125.5833333333
"Martin County","IN","",90950,91170,91392,92032,92171,92376,92609,93213,93954,94565,95034,95329,92899.5833333333
"Emmet County","IA","",86756,87282,88054,88372,88773,89001,88987,89050,89041,89169,89414,89770,88639.0833333333
"Clinton County","KY","",82799,83580,84296,84845,85376,85604,85729,85861,86655,87319,87182,86629,85489.5833333333
"Parmer County","TX","",98066,98717,99284,99757,100204,100616,101017,101386,101353,101438,101607,102203,100470.666666667
"Jackson County","MN","",111398,111946,112473,113337,113890,113766,113206,113045,113301,113568,113300,113700,113077.5
"Grundy County","MO","",65287,64669,64136,64118,64298,64832,64988,65314,65415,65755,66001,66310,65093.5833333333
"Webster County","MS","",104461,104842,105146,105378,105510,105619,105971,106521,107070,107727,108208,108565,106251.5
"Sublette County","WY","",278262,278738,278971,278660,277841,277201,276524,276197,275803,275510,276210,277023,277245
"Juab County","UT","Provo-Orem",241382,243580,245700,247845,250159,252602,254924,257127,259104,261203,263175,264760,253463.416666667
"Ochiltree County","TX","",125648,124944,124692,124670,123353,121768,120644,120434,120435,120719,120676,121133,122426.333333333
"Lewis County","MO","Quincy",94124,94855,95530,96206,96768,97272,97716,98213,98568,99121,99563,100198,97344.5
"Washington County","ID","",149298,149726,149825,151356,152563,153988,155338,156972,158519,160319,162349,164053,155358.833333333
"Nantucket County","MA","",1492933,1501885,1509099,1516188,1522614,1527700,1531635,1535747,1539186,1543630,1550766,1558403,1527482.16666667
"Teton County","ID","Jackson",320364,324567,328816,332355,336170,339561,342269,344870,347524,350255,353124,355376,339604.25
"Ralls County","MO","Hannibal",126859,127264,127760,128396,128934,129472,129814,130266,130536,131057,131735,132202,129524.583333333
"Jones County","NC","New Bern",88316,88443,88518,88557,88602,88984,89394,89642,89691,89776,89948,90065,89161.3333333333
"Roberts County","SD","",133645,133535,133013,133498,134327,134981,135382,135701,136415,137282,137861,138405,135337.083333333
"Howard County","MO","",115379,115918,116747,117466,118249,118941,119905,120424,120945,120999,121679,122217,119072.416666667
"Caldwell Parish","LA","",81061,82227,83305,83818,83543,83786,84164,84951,85173,85267,85514,85637,84037.1666666667
"Butte County","SD","",141610,141233,141333,141806,142691,143119,143659,144251,145088,145858,146972,147864,143790.333333333
"Metcalfe County","KY","Glasgow",75249,75524,75784,76103,76272,76420,76566,76822,77134,77441,77828,78089,76602.6666666667
"Rice County","KS","",64640,64250,63791,63562,63674,63964,63896,63816,63409,63522,63688,64103,63859.5833333333
"Carbon County","MT","Billings",282998,285442,286613,286888,287645,288737,290891,291743,292457,291183,290729,291290,288884.666666667
"Lanier County","GA","Valdosta",113441,113872,114339,114812,115519,116052,116524,116672,116814,116819,117317,117981,115846.833333333
"Cumberland County","VA","",150294,150858,151237,151573,151964,152522,152880,153207,153279,153570,154362,155073,152568.25
"Yuma County","CO","",156174,157090,158139,158998,159447,159288,159194,159523,159981,160618,161318,162274,159337
"White Pine County","NV","",123208,124496,125420,126101,126693,127277,127782,127711,128032,128344,129442,130075,127048.416666667
"Cheyenne County","NE","",130598,130310,129911,130144,129335,127821,126200,124504,123582,122110,121496,120470,126373.416666667
"Dimmit County","TX","",87304,87404,87862,88266,88724,89106,88871,88498,88192,88553,88687,88881,88362.3333333333
"Brown County","KS","",81827,82316,82929,83538,84766,85896,86690,86837,87091,87401,87897,88506,85474.5
"Johnson County","GA","Dublin",65635,66297,66916,67083,67409,68028,68680,69089,69407,69818,70496,71067,68327.0833333333
"Camden County","NC","Elizabeth City",231375,232363,233104,234365,235186,236233,237246,238298,238924,239471,240430,241457,236537.666666667
"Valley County","ID","",302710,305992,308824,312274,315599,318909,321821,324541,327625,330758,333902,336347,319941.833333333
"Humboldt County","IA","",100177,100658,101159,101842,102522,102878,103116,103163,103514,103673,103926,104524,102596
"Saint Clair County","MO","",99678,100290,101034,101347,101679,102083,102907,103619,104151,104339,104654,105130,102575.916666667
"Swift County","MN","",108057,108609,109199,109751,110307,110875,111287,111736,112183,112846,113521,114102,111039.416666667
"Montmorency County","MI","",82069,82813,83339,83880,84658,86212,87646,88894,89192,89298,89334,89587,86410.1666666667
"Stevens County","MN","",126683,127404,128065,128333,128911,129478,130464,131214,131885,132171,132776,133354,130061.5
"Ozark County","MO","",130159,130799,131898,133298,134369,135771,137212,138661,140114,140937,141432,140951,136300.083333333
"Jasper County","IL","",83712,83554,83162,82670,82529,82702,82893,82983,83012,82874,82987,83350,83035.6666666667
