"state","county","ownership","resident_count","avg_annual_pay","position"
"South Carolina","Hampton County","Total Covered","379",40735,14
"South Carolina","Horry County","Total Covered","9,147",33471,12
"South Carolina","Jasper County","Total Covered","702",36494,13
"South Carolina","Kershaw County","Total Covered","1,232",37706,14
"South Carolina","Lancaster County","Total Covered","1,301",48475,16
"South Carolina","Laurens County","Total Covered","862",40396,14
"South Carolina","Lee County","Total Covered","280",36330,10
"South Carolina","Lexington County","Total Covered","6,778",41836,16
"South Carolina","McCormick County","Total Covered","133",35402,16
"South Carolina","Marion County","Total Covered","513",31865,13
"South Carolina","Marlboro County","Total Covered","348",43641,15
"South Carolina","Newberry County","Total Covered","791",37436,15
"South Carolina","Oconee County","Total Covered","1,611",47217,13
"South Carolina","Orangeburg County","Total Covered","1,667",39021,17
"South Carolina","Pickens County","Total Covered","2,236",39986,14
"South Carolina","Richland County","Total Covered","10,294",47323,15
"South Carolina","Saluda County","Total Covered","272",31990,13
"South Carolina","Spartanburg County","Total Covered","6,381",46255,18
"South Carolina","Sumter County","Total Covered","2,028",38432,13
"South Carolina","Union County","Total Covered","441",38476,12
"South Carolina","Williamsburg County","Total Covered","585",38434,19
"South Carolina","York County","Total Covered","5,940",45745,11
"South Carolina","Unknown Or Undefined","Total Covered","16,821",69071,20
"South Dakota","Aurora County","Total Covered","105",33155,13
"South Dakota","Beadle County","Total Covered","669",40431,13
"South Dakota","Bennett County","Total Covered","93",33471,14
"South Dakota","Bon Homme County","Total Covered","213",34590,16
"South Dakota","Brookings County","Total Covered","1,075",43712,16
"South Dakota","Brown County","Total Covered","1,476",42906,12
"South Dakota","Brule County","Total Covered","271",32338,12
"South Dakota","Buffalo County","Total Covered","30",39618,14
"South Dakota","Butte County","Total Covered","396",33615,12
"South Dakota","Campbell County","Total Covered","72",35030,15
"South Dakota","Charles Mix County","Total Covered","347",34380,18
"South Dakota","Clark County","Total Covered","173",32138,12
"South Dakota","Clay County","Total Covered","395",37621,11
"South Dakota","Codington County","Total Covered","1,220",40273,16
"South Dakota","Corson County","Total Covered","67",38620,13
"South Dakota","Custer County","Total Covered","350",34516,13
"South Dakota","Davison County","Total Covered","812",40545,14
"South Dakota","Day County","Total Covered","241",33632,10
"South Dakota","Deuel County","Total Covered","177",40967,12
"South Dakota","Dewey County","Total Covered","141",40216,12
"South Dakota","Douglas County","Total Covered","128",35005,14
"South Dakota","Edmunds County","Total Covered","177",38775,14
"South Dakota","Fall River County","Total Covered","300",37470,17
"South Dakota","Faulk County","Total Covered","103",33843,12
"South Dakota","Grant County","Total Covered","360",40881,12
"South Dakota","Gregory County","Total Covered","232",31783,14
"South Dakota","Haakon County","Total Covered","105",38625,13
"South Dakota","Hamlin County","Total Covered","240",39962,13
"South Dakota","Hand County","Total Covered","167",34635,11
"South Dakota","Hanson County","Total Covered","98",37856,13
"South Dakota","Harding County","Total Covered","68",40060,14
"South Dakota","Hughes County","Total Covered","864",44140,13
"South Dakota","Hutchinson County","Total Covered","271",36799,17
"South Dakota","Hyde County","Total Covered","65",38572,11
"South Dakota","Jackson County","Total Covered","83",30468,14
"South Dakota","Jerauld County","Total Covered","108",36184,14
"South Dakota","Jones County","Total Covered","68",29613,12
"South Dakota","Kingsbury County","Total Covered","219",37230,16
"South Dakota","Lake County","Total Covered","482",42109,11
"South Dakota","Lawrence County","Total Covered","1,229",36511,15
"South Dakota","Lincoln County","Total Covered","1,993",50689,14
"South Dakota","Lyman County","Total Covered","127",30258,12
"South Dakota","McCook County","Total Covered","229",36148,13
"South Dakota","McPherson County","Total Covered","88",32017,16
"South Dakota","Marshall County","Total Covered","193",40278,15
"South Dakota","Meade County","Total Covered","829",40359,12
"South Dakota","Mellette County","Total Covered","46",26268,15
"South Dakota","Miner County","Total Covered","108",33455,12
"South Dakota","Minnehaha County","Total Covered","7,402",48722,16
"South Dakota","Moody County","Total Covered","211",38946,12
"South Dakota","Oglala Lakota County","Total Covered","123",40673,20
"South Dakota","Pennington County","Total Covered","4,528",42112,17
"South Dakota","Perkins County","Total Covered","146",32045,14
"South Dakota","Potter County","Total Covered","132",37213,13
"South Dakota","Roberts County","Total Covered","295",34961,14
"South Dakota","Sanborn County","Total Covered","81",33338,14
"South Dakota","Spink County","Total Covered","277",37299,12
"South Dakota","Stanley County","Total Covered","145",36284,14
"South Dakota","Sully County","Total Covered","93",38165,12
"South Dakota","Todd County","Total Covered","101",37128,11
"South Dakota","Tripp County","Total Covered","262",34438,12
"South Dakota","Turner County","Total Covered","305",35869,13
"South Dakota","Union County","Total Covered","724",54299,12
"South Dakota","Walworth County","Total Covered","259",34643,15
"South Dakota","Yankton County","Total Covered","839",43359,14
"South Dakota","Ziebach County","Total Covered","35",35087,14
"South Dakota","Unknown Or Undefined","Total Covered","469",70699,20
"Tennessee","Anderson County","Total Covered","1,675",57644,15
"Tennessee","Bedford County","Total Covered","855",39916,14
"Tennessee","Benton County","Total Covered","322",33843,13
"Tennessee","Bledsoe County","Total Covered","143",34661,14
"Tennessee","Blount County","Total Covered","2,458",47286,13
"Tennessee","Bradley County","Total Covered","1,907",41752,14
"Tennessee","Campbell County","Total Covered","652",34236,15
"Tennessee","Cannon County","Total Covered","213",34035,13
"Tennessee","Carroll County","Total Covered","460",37053,14
"Tennessee","Carter County","Total Covered","694",35348,13
"Tennessee","Cheatham County","Total Covered","681",42819,15
"Tennessee","Chester County","Total Covered","270",34560,14
"Tennessee","Claiborne County","Total Covered","509",36517,16
"Tennessee","Clay County","Total Covered","133",30582,11
"Tennessee","Cocke County","Total Covered","506",35004,12
"Tennessee","Coffee County","Total Covered","1,304",45688,13
"Tennessee","Crockett County","Total Covered","273",40548,15
"Tennessee","Cumberland County","Total Covered","1,153",33682,17
"Tennessee","Davidson County","Total Covered","23,328",60683,15
"Tennessee","Decatur County","Total Covered","227",38152,14
"Tennessee","DeKalb County","Total Covered","353",38591,13
"Tennessee","Dickson County","Total Covered","1,045",38933,14
"Tennessee","Dyer County","Total Covered","837",39756,11
"Tennessee","Fayette County","Total Covered","620",44310,14
"Tennessee","Fentress County","Total Covered","295",32364,15
"Tennessee","Franklin County","Total Covered","809",37582,15
"Tennessee","Gibson County","Total Covered","965",37614,13
"Tennessee","Giles County","Total Covered","620",40339,12
"Tennessee","Grainger County","Total Covered","283",38480,15
"Tennessee","Greene County","Total Covered","1,205",38911,13
"Tennessee","Grundy County","Total Covered","181",28207,13
"Tennessee","Hamblen County","Total Covered","1,350",40177,14
"Tennessee","Hamilton County","Total Covered","9,899",49905,15
"Tennessee","Hancock County","Total Covered","71",27291,14
"Tennessee","Hardeman County","Total Covered","378",39966,15
"Tennessee","Hardin County","Total Covered","536",41949,13
"Tennessee","Hawkins County","Total Covered","709",41966,14
"Tennessee","Haywood County","Total Covered","340",39753,14
"Tennessee","Henderson County","Total Covered","524",39207,16
"Tennessee","Henry County","Total Covered","750",38346,12
"Tennessee","Hickman County","Total Covered","312",36752,14
"Tennessee","Houston County","Total Covered","124",31227,14
"Tennessee","Humphreys County","Total Covered","353",47289,16
"Tennessee","Jackson County","Total Covered","133",33108,14
"Tennessee","Jefferson County","Total Covered","756",42761,16
"Tennessee","Johnson County","Total Covered","263",42227,14
"Tennessee","Knox County","Total Covered","12,564",49674,11
"Tennessee","Lake County","Total Covered","113",32900,11
"Tennessee","Lauderdale County","Total Covered","362",38412,17
"Tennessee","Lawrence County","Total Covered","755",35125,15
"Tennessee","Lewis County","Total Covered","227",32029,12
"Tennessee","Lincoln County","Total Covered","638",36940,14
"Tennessee","Loudon County","Total Covered","1,005",44331,13
"Tennessee","McMinn County","Total Covered","923",43282,13
"Tennessee","McNairy County","Total Covered","448",33938,14
"Tennessee","Macon County","Total Covered","357",33125,12
"Tennessee","Madison County","Total Covered","2,514",42977,14
"Tennessee","Marion County","Total Covered","478",37616,13
"Tennessee","Marshall County","Total Covered","540",42056,15
"Tennessee","Maury County","Total Covered","1,991",46636,12
"Tennessee","Meigs County","Total Covered","124",38972,12
"Tennessee","Monroe County","Total Covered","726",39416,13
"Tennessee","Montgomery County","Total Covered","3,213",38673,17
"Tennessee","Moore County","Total Covered","83",46734,12
"Tennessee","Morgan County","Total Covered","203",35191,13
"Tennessee","Obion County","Total Covered","682",36638,12
"Tennessee","Overton County","Total Covered","359",35998,14
"Tennessee","Perry County","Total Covered","125",32343,12
"Tennessee","Pickett County","Total Covered","109",31239,14
"Tennessee","Polk County","Total Covered","257",31305,11
"Tennessee","Putnam County","Total Covered","1,991",39413,13
"Tennessee","Rhea County","Total Covered","504",44588,11
"Tennessee","Roane County","Total Covered","793",66013,12
"Tennessee","Robertson County","Total Covered","1,202",38764,16
"Tennessee","Rutherford County","Total Covered","5,800",48593,17
"Tennessee","Scott County","Total Covered","338",31960,12
"Tennessee","Sequatchie County","Total Covered","227",32424,17
"Tennessee","Sevier County","Total Covered","2,841",31246,13
"Tennessee","Shelby County","Total Covered","20,764",56287,13
"Tennessee","Smith County","Total Covered","332",42779,12
"Tennessee","Stewart County","Total Covered","187",47719,14
"Tennessee","Sullivan County","Total Covered","3,457",49141,15
"Tennessee","Sumner County","Total Covered","3,807",43428,13
"Tennessee","Tipton County","Total Covered","748",36090,13
"Tennessee","Trousdale County","Total Covered","133",37325,16
"Tennessee","Unicoi County","Total Covered","264",44734,13
"Tennessee","Union County","Total Covered","235",35414,12
"Tennessee","Van Buren County","Total Covered","59",32435,16
"Tennessee","Warren County","Total Covered","824",39180,13
"Tennessee","Washington County","Total Covered","3,004",41929,17
"Tennessee","Wayne County","Total Covered","237",34161,12
"Tennessee","Weakley County","Total Covered","586",34073,14
"Tennessee","White County","Total Covered","457",35149,12
"Tennessee","Williamson County","Total Covered","9,077",66038,17
"Tennessee","Wilson County","Total Covered","2,953",42064,13
"Tennessee","Unknown Or Undefined","Total Covered","10,616",76421,20
"Texas","Anderson County","Total Covered","1,610",44146,15
"Texas","Andrews County","Total Covered","509",68340,14
"Texas","Angelina County","Total Covered","1,871",40464,15
"Texas","Aransas County","Total Covered","616",38613,14
"Texas","Archer County","Total Covered","256",38231,13
"Texas","Armstrong County","Total Covered","67",38485,16
"Texas","Atascosa County","Total Covered","900",51710,15
"Texas","Austin County","Total Covered","1,094",47874,13
"Texas","Bailey County","Total Covered","260",39757,13
"Texas","Bandera County","Total Covered","472",35860,14
"Texas","Bastrop County","Total Covered","1,480",39288,14
"Texas","Baylor County","Total Covered","177",35155,13
"Texas","Bee County","Total Covered","586",37001,10
"Texas","Bell County","Total Covered","5,572",46975,11
"Texas","Bexar County","Total Covered","42,277",50720,12
"Texas","Blanco County","Total Covered","393",48527,13
"Texas","Borden County","Total Covered","65",38302,13
"Texas","Bosque County","Total Covered","384",38772,13
"Texas","Bowie County","Total Covered","2,405",40397,12
"Texas","Brazoria County","Total Covered","5,996",59130,15
"Texas","Brazos County","Total Covered","4,652",41593,13
"Texas","Brewster County","Total Covered","395",40768,15
"Texas","Briscoe County","Total Covered","86",32256,14
"Texas","Brooks County","Total Covered","171",43551,13
"Texas","Brown County","Total Covered","908",37921,12
"Texas","Burleson County","Total Covered","417",45600,15
"Texas","Burnet County","Total Covered","1,354",42591,13
"Texas","Caldwell County","Total Covered","741",39602,15
"Texas","Calhoun County","Total Covered","631",66625,14
"Texas","Callahan County","Total Covered","255",42182,15
"Texas","Cameron County","Total Covered","6,554",33599,14
"Texas","Camp County","Total Covered","266",39208,11
"Texas","Carson County","Total Covered","175",82411,13
"Texas","Cass County","Total Covered","557",36834,11
"Texas","Castro County","Total Covered","297",36980,13
"Texas","Chambers County","Total Covered","732",63980,15
"Texas","Cherokee County","Total Covered","847",36122,15
"Texas","Childress County","Total Covered","227",38109,16
"Texas","Clay County","Total Covered","180",37220,11
"Texas","Cochran County","Total Covered","116",40099,14
"Texas","Coke County","Total Covered","102",40418,11
"Texas","Coleman County","Total Covered","245",30611,14
"Texas","Collin County","Total Covered","26,118",66886,13
"Texas","Collingsworth County","Total Covered","123",40303,20
"Texas","Colorado County","Total Covered","643",42474,15
"Texas","Comal County","Total Covered","3,833",43403,12
"Texas","Comanche County","Total Covered","348",34632,15
"Texas","Concho County","Total Covered","86",38074,13
"Texas","Cooke County","Total Covered","997",46907,12
"Texas","Coryell County","Total Covered","1,225",42286,14
"Texas","Cottle County","Total Covered","69",39743,13
"Texas","Crane County","Total Covered","101",66667,12
"Texas","Crockett County","Total Covered","204",41530,15
"Texas","Crosby County","Total Covered","213",36904,13
"Texas","Culberson County","Total Covered","111",51634,16
"Texas","Dallam County","Total Covered","393",44322,13
"Texas","Dallas County","Total Covered","78,258",68484,13
"Texas","Dawson County","Total Covered","522",40178,13
"Texas","Deaf Smith County","Total Covered","508",41992,17
"Texas","Delta County","Total Covered","103",25868,12
"Texas","Denton County","Total Covered","15,532",50734,13
"Texas","DeWitt County","Total Covered","608",44910,13
"Texas","Dickens County","Total Covered","62",32808,14
"Texas","Dimmit County","Total Covered","329",55874,13
"Texas","Donley County","Total Covered","127",35153,13
"Texas","Duval County","Total Covered","206",38553,12
"Texas","Eastland County","Total Covered","516",54155,15
"Texas","Ector County","Total Covered","4,040",61871,12
"Texas","Edwards County","Total Covered","71",34591,14
"Texas","Ellis County","Total Covered","3,067",44378,12
"Texas","El Paso County","Total Covered","15,397",38858,14
"Texas","Erath County","Total Covered","1,158",35913,12
"Texas","Falls County","Total Covered","283",37276,12
"Texas","Fannin County","Total Covered","558",41415,13
"Texas","Fayette County","Total Covered","832",41065,14
"Texas","Fisher County","Total Covered","138",42362,13
"Texas","Floyd County","Total Covered","269",37195,12
"Texas","Foard County","Total Covered","64",29202,12
"Texas","Fort Bend County","Total Covered","13,860",51859,16
"Texas","Franklin County","Total Covered","222",42472,15
"Texas","Freestone County","Total Covered","404",43387,16
"Texas","Frio County","Total Covered","426",52388,11
"Texas","Gaines County","Total Covered","631",52567,13
"Texas","Galveston County","Total Covered","6,263",49390,16
"Texas","Garza County","Total Covered","193",39320,12
"Texas","Gillespie County","Total Covered","1,097",38547,16
"Texas","Glasscock County","Total Covered","122",58493,16
"Texas","Goliad County","Total Covered","162",35801,13
"Texas","Gonzales County","Total Covered","542",42122,15
"Texas","Gray County","Total Covered","605",49587,11
"Texas","Grayson County","Total Covered","3,106",43724,14
"Texas","Gregg County","Total Covered","4,277",47516,12
"Texas","Grimes County","Total Covered","505",49614,13
"Texas","Guadalupe County","Total Covered","2,206",44438,16
"Texas","Hale County","Total Covered","889",37633,11
"Texas","Hall County","Total Covered","127",28510,11
"Texas","Hamilton County","Total Covered","263",36599,15
"Texas","Hansford County","Total Covered","231",57740,15
"Texas","Hardeman County","Total Covered","130",36630,15
"Texas","Hardin County","Total Covered","902",42903,13
"Texas","Harris County","Total Covered","116,309",70558,13
"Texas","Harrison County","Total Covered","1,380",49400,15
"Texas","Hartley County","Total Covered","163",40922,14
"Texas","Haskell County","Total Covered","226",36605,14
"Texas","Hays County","Total Covered","4,424",40318,11
"Texas","Hemphill County","Total Covered","219",59123,15
"Texas","Henderson County","Total Covered","1,517",37208,16
"Texas","Hidalgo County","Total Covered","12,612",34363,14
"Texas","Hill County","Total Covered","774",41027,11
"Texas","Hockley County","Total Covered","644",53790,14
"Texas","Hood County","Total Covered","1,450",43893,11
"Texas","Hopkins County","Total Covered","862",39227,14
"Texas","Houston County","Total Covered","879",49460,14
"Texas","Howard County","Total Covered","934",51178,13
"Texas","Hudspeth County","Total Covered","94",57753,15
"Texas","Hunt County","Total Covered","1,514",52234,11
"Texas","Hutchinson County","Total Covered","495",61233,17
"Texas","Irion County","Total Covered","84",62744,12
"Texas","Jack County","Total Covered","250",60768,11
"Texas","Jackson County","Total Covered","440",44782,14
"Texas","Jasper County","Total Covered","644",41134,13
"Texas","Jeff Davis County","Total Covered","84",32516,17
"Texas","Jefferson County","Total Covered","5,875",57522,16
"Texas","Jim Hogg County","Total Covered","139",39765,15
"Texas","Jim Wells County","Total Covered","894",46969,16
"Texas","Johnson County","Total Covered","3,275",44877,14
"Texas","Jones County","Total Covered","339",38185,12
"Texas","Karnes County","Total Covered","401",55016,13
"Texas","Kaufman County","Total Covered","2,054",42759,14
"Texas","Kendall County","Total Covered","1,521",49971,14
"Texas","Kenedy County","Total Covered","32",65819,13
"Texas","Kent County","Total Covered","36",38936,11
"Texas","Kerr County","Total Covered","1,511",41998,11
"Texas","Kimble County","Total Covered","180",30911,13
"Texas","King County","Total Covered","24",41427,11
"Texas","Kinney County","Total Covered","77",45606,13
"Texas","Kleberg County","Total Covered","645",38089,14
"Texas","Knox County","Total Covered","157",40838,11
"Texas","Lamar County","Total Covered","1,254",41695,12
"Texas","Lamb County","Total Covered","445",40780,11
"Texas","Lampasas County","Total Covered","436",34888,15
"Texas","La Salle County","Total Covered","192",69630,15
"Texas","Lavaca County","Total Covered","511",39272,13
"Texas","Lee County","Total Covered","436",50118,10
"Texas","Leon County","Total Covered","428",53551,11
"Texas","Liberty County","Total Covered","1,181",46375,14
"Texas","Limestone County","Total Covered","400",43681,16
"Texas","Lipscomb County","Total Covered","114",54757,15
"Texas","Live Oak County","Total Covered","310",55304,15
"Texas","Llano County","Total Covered","546",37388,12
"Texas","Loving County","Total Covered","18",51219,13
"Texas","Lubbock County","Total Covered","7,659",43951,14
"Texas","Lynn County","Total Covered","233",47796,11
"Texas","McCulloch County","Total Covered","283",42226,16
"Texas","McLennan County","Total Covered","5,342",46345,15
"Texas","McMullen County","Total Covered","81",53682,15
"Texas","Madison County","Total Covered","294",38112,14
"Texas","Marion County","Total Covered","160",33565,13
"Texas","Martin County","Total Covered","220",54456,13
"Texas","Mason County","Total Covered","172",34243,12
"Texas","Matagorda County","Total Covered","858",56438,16
"Texas","Maverick County","Total Covered","882",34102,15
"Texas","Medina County","Total Covered","853",37513,13
"Texas","Menard County","Total Covered","82",28493,13
"Texas","Midland County","Total Covered","5,777",75220,14
"Texas","Milam County","Total Covered","488",41591,12
"Texas","Mills County","Total Covered","137",33402,12
"Texas","Mitchell County","Total Covered","189",45356,15
"Texas","Montague County","Total Covered","500",41779,15
"Texas","Montgomery County","Total Covered","11,815",56210,17
"Texas","Moore County","Total Covered","553",46724,12
"Texas","Morris County","Total Covered","236",52675,13
"Texas","Motley County","Total Covered","64",28729,13
"Texas","Nacogdoches County","Total Covered","1,423",37636,18
"Texas","Navarro County","Total Covered","982",38513,14
"Texas","Newton County","Total Covered","133",36652,13
"Texas","Nolan County","Total Covered","416",43186,12
"Texas","Nueces County","Total Covered","8,342",47777,13
"Texas","Ochiltree County","Total Covered","401",49209,16
"Texas","Oldham County","Total Covered","103",41415,13
"Texas","Orange County","Total Covered","1,401",53149,13
"Texas","Palo Pinto County","Total Covered","711",45001,17
"Texas","Panola County","Total Covered","547",47910,13
"Texas","Parker County","Total Covered","2,853",46502,13
"Texas","Parmer County","Total Covered","335",42659,13
"Texas","Pecos County","Total Covered","436",47626,12
"Texas","Polk County","Total Covered","826",39945,11
"Texas","Potter County","Total Covered","4,010",45397,13
"Texas","Presidio County","Total Covered","181",41460,15
"Texas","Rains County","Total Covered","223",32814,12
"Texas","Randall County","Total Covered","2,470",44092,14
"Texas","Reagan County","Total Covered","159",61452,13
"Texas","Real County","Total Covered","99",26667,11
"Texas","Red River County","Total Covered","244",34602,16
"Texas","Reeves County","Total Covered","419",60934,13
"Texas","Refugio County","Total Covered","203",40682,14
"Texas","Roberts County","Total Covered","43",45308,14
"Texas","Robertson County","Total Covered","345",45181,16
"Texas","Rockwall County","Total Covered","2,536",43042,15
"Texas","Runnels County","Total Covered","285",35849,14
"Texas","Rusk County","Total Covered","880",43780,11
"Texas","Sabine County","Total Covered","192",37316,13
"Texas","San Augustine County","Total Covered","156",38384,20
"Texas","San Jacinto County","Total Covered","251",35112,18
"Texas","San Patricio County","Total Covered","1,155",48612,19
"Texas","San Saba County","Total Covered","209",42027,15
"Texas","Schleicher County","Total Covered","94",45307,17
"Texas","Scurry County","Total Covered","489",56126,13
"Texas","Shackelford County","Total Covered","171",58884,18
"Texas","Shelby County","Total Covered","570",37926,13
"Texas","Sherman County","Total Covered","122",42044,14
"Texas","Smith County","Total Covered","6,399",45429,12
"Texas","Somervell County","Total Covered","229",59912,16
"Texas","Starr County","Total Covered","611",30320,12
"Texas","Stephens County","Total Covered","310",39047,15
"Texas","Sterling County","Total Covered","97",44968,15
"Texas","Stonewall County","Total Covered","79",38952,16
"Texas","Sutton County","Total Covered","186",68360,13
"Texas","Swisher County","Total Covered","206",36306,14
"Texas","Tarrant County","Total Covered","44,396",55632,14
"Texas","Taylor County","Total Covered","3,670",42473,13
"Texas","Terrell County","Total Covered","50",42097,14
"Texas","Terry County","Total Covered","392",46249,12
"Texas","Throckmorton County","Total Covered","71",28655,19
"Texas","Titus County","Total Covered","819",38006,12
"Texas","Tom Green County","Total Covered","2,931",43100,16
"Texas","Travis County","Total Covered","41,980",66723,13
"Texas","Trinity County","Total Covered","209",33543,14
"Texas","Tyler County","Total Covered","324",35594,12
"Texas","Upshur County","Total Covered","570",37490,13
"Texas","Upton County","Total Covered","108",68076,12
"Texas","Uvalde County","Total Covered","719",34063,13
"Texas","Val Verde County","Total Covered","911",37204,16
"Texas","Van Zandt County","Total Covered","1,016",35278,16
"Texas","Victoria County","Total Covered","2,499",46341,15
"Texas","Walker County","Total Covered","1,101",40759,13
"Texas","Waller County","Total Covered","856",46469,13
"Texas","Ward County","Total Covered","387",63328,11
"Texas","Washington County","Total Covered","968",39738,17
"Texas","Webb County","Total Covered","5,516",36564,11
"Texas","Wharton County","Total Covered","1,184",39491,14
"Texas","Wheeler County","Total Covered","214",41950,14
"Texas","Wichita County","Total Covered","3,264",39945,14
"Texas","Wilbarger County","Total Covered","341",37216,16
"Texas","Willacy County","Total Covered","311",35510,14
"Texas","Williamson County","Total Covered","11,305",55645,17
"Texas","Wilson County","Total Covered","750",38858,13
"Texas","Winkler County","Total Covered","228",66480,14
"Texas","Wise County","Total Covered","1,428",46714,11
"Texas","Wood County","Total Covered","890",37726,11
"Texas","Yoakum County","Total Covered","298",62190,13
"Texas","Young County","Total Covered","609",42430,12
"Texas","Zapata County","Total Covered","180",50175,13
"Texas","Zavala County","Total Covered","172",36398,13
"Texas","Unknown Or Undefined","Total Covered","34,629",86860,20
"Utah","Beaver County","Total Covered","239",34917,13
"Utah","Box Elder County","Total Covered","1,415",38694,16
"Utah","Cache County","Total Covered","3,723",37441,12
"Utah","Carbon County","Total Covered","621",41410,13
"Utah","Daggett County","Total Covered","48",32287,14
"Utah","Davis County","Total Covered","8,733",45701,12
"Utah","Duchesne County","Total Covered","790",45405,15
"Utah","Emery County","Total Covered","257",44701,12
"Utah","Garfield County","Total Covered","252",30186,15
"Utah","Grand County","Total Covered","584",33890,12
"Utah","Iron County","Total Covered","1,662",34007,11
"Utah","Juab County","Total Covered","292",34788,11
"Utah","Kane County","Total Covered","331",32968,11
"Utah","Millard County","Total Covered","396",40334,14
"Utah","Morgan County","Total Covered","357",41285,13
"Utah","Piute County","Total Covered","46",26604,12
"Utah","Rich County","Total Covered","135",27470,11
"Utah","Salt Lake County","Total Covered","46,269",54870,16
"Utah","San Juan County","Total Covered","347",35876,15
"Utah","Sanpete County","Total Covered","641",32940,14
"Utah","Sevier County","Total Covered","707",37082,13
"Utah","Summit County","Total Covered","2,945",46196,13
"Utah","Tooele County","Total Covered","1,160",40875,13
"Utah","Uintah County","Total Covered","1,248",44621,13
"Utah","Utah County","Total Covered","16,881",46584,11
"Utah","Wasatch County","Total Covered","1,165",39721,14
"Utah","Washington County","Total Covered","5,980",36791,17
"Utah","Wayne County","Total Covered","142",31522,12
"Utah","Weber County","Total Covered","6,215",42227,12
"Vermont","Addison County","Total Covered","1,438",48013,14
"Vermont","Bennington County","Total Covered","1,563",42969,17
"Vermont","Caledonia County","Total Covered","1,014",40970,16
"Vermont","Chittenden County","Total Covered","6,981",54409,17
"Vermont","Essex County","Total Covered","173",37312,12
"Vermont","Franklin County","Total Covered","1,275",47574,15
"Vermont","Grand Isle County","Total Covered","247",35739,17
"Vermont","Lamoille County","Total Covered","1,167",40151,15
"Vermont","Orange County","Total Covered","840",40676,13
"Vermont","Orleans County","Total Covered","930",37613,14
"Vermont","Rutland County","Total Covered","2,358",44167,14
"Vermont","Washington County","Total Covered","2,614",50975,17
"Vermont","Windham County","Total Covered","1,952",42094,14
"Vermont","Windsor County","Total Covered","2,377",45800,14
"Vermont","Unknown Or Undefined","Total Covered","735",33840,20
"Virginia","Accomack County","Total Covered","1,167",39151,15
"Virginia","Albemarle County","Total Covered","3,814",54538,16
"Virginia","Alleghany County","Total Covered","362",34246,16
"Virginia","Amelia County","Total Covered","414",35481,13
"Virginia","Amherst County","Total Covered","787",37850,14
"Virginia","Appomattox County","Total Covered","512",29936,17
"Virginia","Arlington County","Total Covered","9,205",92765,16
"Virginia","Augusta County","Total Covered","1,897",44862,14
"Virginia","Bath County","Total Covered","212",37221,11
"Virginia","Bedford County","Total Covered","2,271",37634,14
"Virginia","Bland County","Total Covered","132",44281,12
"Virginia","Botetourt County","Total Covered","886",41914,16
"Virginia","Brunswick County","Total Covered","667",34489,16
"Virginia","Buchanan County","Total Covered","579",45713,15
"Virginia","Buckingham County","Total Covered","437",37049,17
"Virginia","Campbell County","Total Covered","1,493",47453,15
"Virginia","Caroline County","Total Covered","604",38975,15
"Virginia","Carroll County","Total Covered","624",31931,14
"Virginia","Charles City County","Total Covered","226",46315,19
"Virginia","Charlotte County","Total Covered","363",34411,16
"Virginia","Chesterfield County","Total Covered","9,354",47389,19
"Virginia","Clarke County","Total Covered","466",44293,13
"Virginia","Craig County","Total Covered","126",33727,12
"Virginia","Culpeper County","Total Covered","1,488",42530,15
"Virginia","Cumberland County","Total Covered","233",33728,17
"Virginia","Dickenson County","Total Covered","345",39763,16
"Virginia","Dinwiddie County","Total Covered","486",43040,16
"Virginia","Essex County","Total Covered","368",33699,12
"Virginia","Fairfax County","Total Covered","37,276",86389,14
"Virginia","Fauquier County","Total Covered","2,489",49260,15
"Virginia","Floyd County","Total Covered","489",29663,12
"Virginia","Fluvanna County","Total Covered","586",40154,15
"Virginia","Franklin County","Total Covered","1,566",33897,15
"Virginia","Frederick County","Total Covered","1,995",45507,16
"Virginia","Giles County","Total Covered","385",40514,12
"Virginia","Gloucester County","Total Covered","1,000",34571,17
"Virginia","Goochland County","Total Covered","837",96377,16
"Virginia","Grayson County","Total Covered","423",29347,14
"Virginia","Greene County","Total Covered","519",34986,13
"Virginia","Greensville County","Total Covered","239",41778,18
"Virginia","Halifax County","Total Covered","1,081",37305,14
"Virginia","Hanover County","Total Covered","3,844",42966,14
"Virginia","Henrico County","Total Covered","11,830",54061,14
"Virginia","Henry County","Total Covered","1,729",33529,12
"Virginia","Highland County","Total Covered","112",31675,15
"Virginia","Isle of Wight County","Total Covered","819",47239,20
"Virginia","James City County","Total Covered","1,983",38679,17
"Virginia","King and Queen County","Total Covered","184",38089,21
"Virginia","King George County","Total Covered","623",76810,18
"Virginia","King William County","Total Covered","437",44591,19
"Virginia","Lancaster County","Total Covered","490",36657,16
"Virginia","Lee County","Total Covered","578",32714,10
"Virginia","Loudoun County","Total Covered","12,575",65689,14
"Virginia","Louisa County","Total Covered","971",50644,13
"Virginia","Lunenburg County","Total Covered","322",33714,16
"Virginia","Madison County","Total Covered","364",35859,14
"Virginia","Mathews County","Total Covered","227",28559,14
"Virginia","Mecklenburg County","Total Covered","1,128",34434,18
"Virginia","Middlesex County","Total Covered","385",38100,16
"Virginia","Montgomery County","Total Covered","2,347",45426,17
"Virginia","Nelson County","Total Covered","573",34702,13
"Virginia","New Kent County","Total Covered","491",37298,15
"Virginia","Northampton County","Total Covered","600",31090,18
"Virginia","Northumberland County","Total Covered","382",43126,21
