"state","county","ownership","resident_count","avg_annual_pay","position"
"South Carolina","Greenville County","Total Covered","14,490","48,056",17
"South Carolina","Greenwood County","Total Covered","1,402","40,315",16
"South Carolina","Hampton County","Total Covered","379","40,735",14
"South Carolina","Horry County","Total Covered","9,147","33,471",12
"South Carolina","Jasper County","Total Covered","702","36,494",13
"South Carolina","Kershaw County","Total Covered","1,232","37,706",14
"South Carolina","Lancaster County","Total Covered","1,301","48,475",16
"South Carolina","Laurens County","Total Covered","862","40,396",14
"South Carolina","Lee County","Total Covered","280","36,330",10
"South Carolina","Lexington County","Total Covered","6,778","41,836",16
"South Carolina","McCormick County","Total Covered","133","35,402",16
"South Carolina","Marion County","Total Covered","513","31,865",13
"South Carolina","Marlboro County","Total Covered","348","43,641",15
"South Carolina","Newberry County","Total Covered","791","37,436",15
"South Carolina","Oconee County","Total Covered","1,611","47,217",13
"South Carolina","Orangeburg County","Total Covered","1,667","39,021",17
"South Carolina","Pickens County","Total Covered","2,236","39,986",14
"South Carolina","Richland County","Total Covered","10,294","47,323",15
"South Carolina","Saluda County","Total Covered","272","31,990",13
"South Carolina","Spartanburg County","Total Covered","6,381","46,255",18
"South Carolina","Sumter County","Total Covered","2,028","38,432",13
"South Carolina","Union County","Total Covered","441","38,476",12
"South Carolina","Williamsburg County","Total Covered","585","38,434",19
"South Carolina","York County","Total Covered","5,940","45,745",11
"South Carolina","Unknown Or Undefined","Total Covered","16,821","69,071",20
"South Dakota","Aurora County","Total Covered","105","33,155",13
"South Dakota","Beadle County","Total Covered","669","40,431",13
"South Dakota","Bennett County","Total Covered","93","33,471",14
"South Dakota","Bon Homme County","Total Covered","213","34,590",16
"South Dakota","Brookings County","Total Covered","1,075","43,712",16
"South Dakota","Brown County","Total Covered","1,476","42,906",12
"South Dakota","Brule County","Total Covered","271","32,338",12
"South Dakota","Buffalo County","Total Covered","30","39,618",14
"South Dakota","Butte County","Total Covered","396","33,615",12
"South Dakota","Campbell County","Total Covered","72","35,030",15
"South Dakota","Charles Mix County","Total Covered","347","34,380",18
"South Dakota","Clark County","Total Covered","173","32,138",12
"South Dakota","Clay County","Total Covered","395","37,621",11
"South Dakota","Codington County","Total Covered","1,220","40,273",16
"South Dakota","Corson County","Total Covered","67","38,620",13
"South Dakota","Custer County","Total Covered","350","34,516",13
"South Dakota","Davison County","Total Covered","812","40,545",14
"South Dakota","Day County","Total Covered","241","33,632",10
"South Dakota","Deuel County","Total Covered","177","40,967",12
"South Dakota","Dewey County","Total Covered","141","40,216",12
"South Dakota","Douglas County","Total Covered","128","35,005",14
"South Dakota","Edmunds County","Total Covered","177","38,775",14
"South Dakota","Fall River County","Total Covered","300","37,470",17
"South Dakota","Faulk County","Total Covered","103","33,843",12
"South Dakota","Grant County","Total Covered","360","40,881",12
"South Dakota","Gregory County","Total Covered","232","31,783",14
"South Dakota","Haakon County","Total Covered","105","38,625",13
"South Dakota","Hamlin County","Total Covered","240","39,962",13
"South Dakota","Hand County","Total Covered","167","34,635",11
"South Dakota","Hanson County","Total Covered","98","37,856",13
"South Dakota","Harding County","Total Covered","68","40,060",14
"South Dakota","Hughes County","Total Covered","864","44,140",13
"South Dakota","Hutchinson County","Total Covered","271","36,799",17
"South Dakota","Hyde County","Total Covered","65","38,572",11
"South Dakota","Jackson County","Total Covered","83","30,468",14
"South Dakota","Jerauld County","Total Covered","108","36,184",14
"South Dakota","Jones County","Total Covered","68","29,613",12
"South Dakota","Kingsbury County","Total Covered","219","37,230",16
"South Dakota","Lake County","Total Covered","482","42,109",11
"South Dakota","Lawrence County","Total Covered","1,229","36,511",15
"South Dakota","Lincoln County","Total Covered","1,993","50,689",14
"South Dakota","Lyman County","Total Covered","127","30,258",12
"South Dakota","McCook County","Total Covered","229","36,148",13
"South Dakota","McPherson County","Total Covered","88","32,017",16
"South Dakota","Marshall County","Total Covered","193","40,278",15
"South Dakota","Meade County","Total Covered","829","40,359",12
"South Dakota","Mellette County","Total Covered","46","26,268",15
"South Dakota","Miner County","Total Covered","108","33,455",12
"South Dakota","Minnehaha County","Total Covered","7,402","48,722",16
"South Dakota","Moody County","Total Covered","211","38,946",12
"South Dakota","Oglala Lakota County","Total Covered","123","40,673",20
"South Dakota","Pennington County","Total Covered","4,528","42,112",17
"South Dakota","Perkins County","Total Covered","146","32,045",14
"South Dakota","Potter County","Total Covered","132","37,213",13
"South Dakota","Roberts County","Total Covered","295","34,961",14
"South Dakota","Sanborn County","Total Covered","81","33,338",14
"South Dakota","Spink County","Total Covered","277","37,299",12
"South Dakota","Stanley County","Total Covered","145","36,284",14
"South Dakota","Sully County","Total Covered","93","38,165",12
"South Dakota","Todd County","Total Covered","101","37,128",11
"South Dakota","Tripp County","Total Covered","262","34,438",12
"South Dakota","Turner County","Total Covered","305","35,869",13
"South Dakota","Union County","Total Covered","724","54,299",12
"South Dakota","Walworth County","Total Covered","259","34,643",15
"South Dakota","Yankton County","Total Covered","839","43,359",14
"South Dakota","Ziebach County","Total Covered","35","35,087",14
"South Dakota","Unknown Or Undefined","Total Covered","469","70,699",20
"Tennessee","Anderson County","Total Covered","1,675","57,644",15
"Tennessee","Bedford County","Total Covered","855","39,916",14
"Tennessee","Benton County","Total Covered","322","33,843",13
"Tennessee","Bledsoe County","Total Covered","143","34,661",14
"Tennessee","Blount County","Total Covered","2,458","47,286",13
"Tennessee","Bradley County","Total Covered","1,907","41,752",14
"Tennessee","Campbell County","Total Covered","652","34,236",15
"Tennessee","Cannon County","Total Covered","213","34,035",13
"Tennessee","Carroll County","Total Covered","460","37,053",14
"Tennessee","Carter County","Total Covered","694","35,348",13
"Tennessee","Cheatham County","Total Covered","681","42,819",15
"Tennessee","Chester County","Total Covered","270","34,560",14
"Tennessee","Claiborne County","Total Covered","509","36,517",16
"Tennessee","Clay County","Total Covered","133","30,582",11
"Tennessee","Cocke County","Total Covered","506","35,004",12
"Tennessee","Coffee County","Total Covered","1,304","45,688",13
"Tennessee","Crockett County","Total Covered","273","40,548",15
"Tennessee","Cumberland County","Total Covered","1,153","33,682",17
"Tennessee","Davidson County","Total Covered","23,328","60,683",15
"Tennessee","Decatur County","Total Covered","227","38,152",14
"Tennessee","DeKalb County","Total Covered","353","38,591",13
"Tennessee","Dickson County","Total Covered","1,045","38,933",14
"Tennessee","Dyer County","Total Covered","837","39,756",11
"Tennessee","Fayette County","Total Covered","620","44,310",14
"Tennessee","Fentress County","Total Covered","295","32,364",15
"Tennessee","Franklin County","Total Covered","809","37,582",15
"Tennessee","Gibson County","Total Covered","965","37,614",13
"Tennessee","Giles County","Total Covered","620","40,339",12
"Tennessee","Grainger County","Total Covered","283","38,480",15
"Tennessee","Greene County","Total Covered","1,205","38,911",13
"Tennessee","Grundy County","Total Covered","181","28,207",13
"Tennessee","Hamblen County","Total Covered","1,350","40,177",14
"Tennessee","Hamilton County","Total Covered","9,899","49,905",15
"Tennessee","Hancock County","Total Covered","71","27,291",14
"Tennessee","Hardeman County","Total Covered","378","39,966",15
"Tennessee","Hardin County","Total Covered","536","41,949",13
"Tennessee","Hawkins County","Total Covered","709","41,966",14
"Tennessee","Haywood County","Total Covered","340","39,753",14
"Tennessee","Henderson County","Total Covered","524","39,207",16
"Tennessee","Henry County","Total Covered","750","38,346",12
"Tennessee","Hickman County","Total Covered","312","36,752",14
"Tennessee","Houston County","Total Covered","124","31,227",14
"Tennessee","Humphreys County","Total Covered","353","47,289",16
"Tennessee","Jackson County","Total Covered","133","33,108",14
"Tennessee","Jefferson County","Total Covered","756","42,761",16
"Tennessee","Johnson County","Total Covered","263","42,227",14
"Tennessee","Knox County","Total Covered","12,564","49,674",11
"Tennessee","Lake County","Total Covered","113","32,900",11
"Tennessee","Lauderdale County","Total Covered","362","38,412",17
"Tennessee","Lawrence County","Total Covered","755","35,125",15
"Tennessee","Lewis County","Total Covered","227","32,029",12
"Tennessee","Lincoln County","Total Covered","638","36,940",14
"Tennessee","Loudon County","Total Covered","1,005","44,331",13
"Tennessee","McMinn County","Total Covered","923","43,282",13
"Tennessee","McNairy County","Total Covered","448","33,938",14
"Tennessee","Macon County","Total Covered","357","33,125",12
"Tennessee","Madison County","Total Covered","2,514","42,977",14
"Tennessee","Marion County","Total Covered","478","37,616",13
"Tennessee","Marshall County","Total Covered","540","42,056",15
"Tennessee","Maury County","Total Covered","1,991","46,636",12
"Tennessee","Meigs County","Total Covered","124","38,972",12
"Tennessee","Monroe County","Total Covered","726","39,416",13
"Tennessee","Montgomery County","Total Covered","3,213","38,673",17
"Tennessee","Moore County","Total Covered","83","46,734",12
"Tennessee","Morgan County","Total Covered","203","35,191",13
"Tennessee","Obion County","Total Covered","682","36,638",12
"Tennessee","Overton County","Total Covered","359","35,998",14
"Tennessee","Perry County","Total Covered","125","32,343",12
"Tennessee","Pickett County","Total Covered","109","31,239",14
"Tennessee","Polk County","Total Covered","257","31,305",11
"Tennessee","Putnam County","Total Covered","1,991","39,413",13
"Tennessee","Rhea County","Total Covered","504","44,588",11
"Tennessee","Roane County","Total Covered","793","66,013",12
"Tennessee","Robertson County","Total Covered","1,202","38,764",16
"Tennessee","Rutherford County","Total Covered","5,800","48,593",17
"Tennessee","Scott County","Total Covered","338","31,960",12
"Tennessee","Sequatchie County","Total Covered","227","32,424",17
"Tennessee","Sevier County","Total Covered","2,841","31,246",13
"Tennessee","Shelby County","Total Covered","20,764","56,287",13
"Tennessee","Smith County","Total Covered","332","42,779",12
"Tennessee","Stewart County","Total Covered","187","47,719",14
"Tennessee","Sullivan County","Total Covered","3,457","49,141",15
"Tennessee","Sumner County","Total Covered","3,807","43,428",13
"Tennessee","Tipton County","Total Covered","748","36,090",13
"Tennessee","Trousdale County","Total Covered","133","37,325",16
"Tennessee","Unicoi County","Total Covered","264","44,734",13
"Tennessee","Union County","Total Covered","235","35,414",12
"Tennessee","Van Buren County","Total Covered","59","32,435",16
"Tennessee","Warren County","Total Covered","824","39,180",13
"Tennessee","Washington County","Total Covered","3,004","41,929",17
"Tennessee","Wayne County","Total Covered","237","34,161",12
"Tennessee","Weakley County","Total Covered","586","34,073",14
"Tennessee","White County","Total Covered","457","35,149",12
"Tennessee","Williamson County","Total Covered","9,077","66,038",17
"Tennessee","Wilson County","Total Covered","2,953","42,064",13
"Tennessee","Unknown Or Undefined","Total Covered","10,616","76,421",20
"Texas","Anderson County","Total Covered","1,610","44,146",15
"Texas","Andrews County","Total Covered","509","68,340",14
"Texas","Angelina County","Total Covered","1,871","40,464",15
"Texas","Aransas County","Total Covered","616","38,613",14
"Texas","Archer County","Total Covered","256","38,231",13
"Texas","Armstrong County","Total Covered","67","38,485",16
"Texas","Atascosa County","Total Covered","900","51,710",15
"Texas","Austin County","Total Covered","1,094","47,874",13
"Texas","Bailey County","Total Covered","260","39,757",13
"Texas","Bandera County","Total Covered","472","35,860",14
"Texas","Bastrop County","Total Covered","1,480","39,288",14
"Texas","Baylor County","Total Covered","177","35,155",13
"Texas","Bee County","Total Covered","586","37,001",10
"Texas","Bell County","Total Covered","5,572","46,975",11
"Texas","Bexar County","Total Covered","42,277","50,720",12
"Texas","Blanco County","Total Covered","393","48,527",13
"Texas","Borden County","Total Covered","65","38,302",13
"Texas","Bosque County","Total Covered","384","38,772",13
"Texas","Bowie County","Total Covered","2,405","40,397",12
"Texas","Brazoria County","Total Covered","5,996","59,130",15
"Texas","Brazos County","Total Covered","4,652","41,593",13
"Texas","Brewster County","Total Covered","395","40,768",15
"Texas","Briscoe County","Total Covered","86","32,256",14
"Texas","Brooks County","Total Covered","171","43,551",13
"Texas","Brown County","Total Covered","908","37,921",12
"Texas","Burleson County","Total Covered","417","45,600",15
"Texas","Burnet County","Total Covered","1,354","42,591",13
"Texas","Caldwell County","Total Covered","741","39,602",15
"Texas","Calhoun County","Total Covered","631","66,625",14
"Texas","Callahan County","Total Covered","255","42,182",15
"Texas","Cameron County","Total Covered","6,554","33,599",14
"Texas","Camp County","Total Covered","266","39,208",11
"Texas","Carson County","Total Covered","175","82,411",13
"Texas","Cass County","Total Covered","557","36,834",11
"Texas","Castro County","Total Covered","297","36,980",13
"Texas","Chambers County","Total Covered","732","63,980",15
"Texas","Cherokee County","Total Covered","847","36,122",15
"Texas","Childress County","Total Covered","227","38,109",16
"Texas","Clay County","Total Covered","180","37,220",11
"Texas","Cochran County","Total Covered","116","40,099",14
"Texas","Coke County","Total Covered","102","40,418",11
"Texas","Coleman County","Total Covered","245","30,611",14
"Texas","Collin County","Total Covered","26,118","66,886",13
"Texas","Collingsworth County","Total Covered","123","40,303",20
"Texas","Colorado County","Total Covered","643","42,474",15
"Texas","Comal County","Total Covered","3,833","43,403",12
"Texas","Comanche County","Total Covered","348","34,632",15
"Texas","Concho County","Total Covered","86","38,074",13
"Texas","Cooke County","Total Covered","997","46,907",12
"Texas","Coryell County","Total Covered","1,225","42,286",14
"Texas","Cottle County","Total Covered","69","39,743",13
"Texas","Crane County","Total Covered","101","66,667",12
"Texas","Crockett County","Total Covered","204","41,530",15
"Texas","Crosby County","Total Covered","213","36,904",13
"Texas","Culberson County","Total Covered","111","51,634",16
"Texas","Dallam County","Total Covered","393","44,322",13
"Texas","Dallas County","Total Covered","78,258","68,484",13
"Texas","Dawson County","Total Covered","522","40,178",13
"Texas","Deaf Smith County","Total Covered","508","41,992",17
"Texas","Delta County","Total Covered","103","25,868",12
"Texas","Denton County","Total Covered","15,532","50,734",13
"Texas","DeWitt County","Total Covered","608","44,910",13
"Texas","Dickens County","Total Covered","62","32,808",14
"Texas","Dimmit County","Total Covered","329","55,874",13
"Texas","Donley County","Total Covered","127","35,153",13
"Texas","Duval County","Total Covered","206","38,553",12
"Texas","Eastland County","Total Covered","516","54,155",15
"Texas","Ector County","Total Covered","4,040","61,871",12
"Texas","Edwards County","Total Covered","71","34,591",14
"Texas","Ellis County","Total Covered","3,067","44,378",12
"Texas","El Paso County","Total Covered","15,397","38,858",14
"Texas","Erath County","Total Covered","1,158","35,913",12
"Texas","Falls County","Total Covered","283","37,276",12
"Texas","Fannin County","Total Covered","558","41,415",13
"Texas","Fayette County","Total Covered","832","41,065",14
"Texas","Fisher County","Total Covered","138","42,362",13
"Texas","Floyd County","Total Covered","269","37,195",12
"Texas","Foard County","Total Covered","64","29,202",12
"Texas","Fort Bend County","Total Covered","13,860","51,859",16
"Texas","Franklin County","Total Covered","222","42,472",15
"Texas","Freestone County","Total Covered","404","43,387",16
"Texas","Frio County","Total Covered","426","52,388",11
"Texas","Gaines County","Total Covered","631","52,567",13
"Texas","Galveston County","Total Covered","6,263","49,390",16
"Texas","Garza County","Total Covered","193","39,320",12
"Texas","Gillespie County","Total Covered","1,097","38,547",16
"Texas","Glasscock County","Total Covered","122","58,493",16
"Texas","Goliad County","Total Covered","162","35,801",13
"Texas","Gonzales County","Total Covered","542","42,122",15
"Texas","Gray County","Total Covered","605","49,587",11
"Texas","Grayson County","Total Covered","3,106","43,724",14
"Texas","Gregg County","Total Covered","4,277","47,516",12
"Texas","Grimes County","Total Covered","505","49,614",13
"Texas","Guadalupe County","Total Covered","2,206","44,438",16
"Texas","Hale County","Total Covered","889","37,633",11
"Texas","Hall County","Total Covered","127","28,510",11
"Texas","Hamilton County","Total Covered","263","36,599",15
"Texas","Hansford County","Total Covered","231","57,740",15
"Texas","Hardeman County","Total Covered","130","36,630",15
"Texas","Hardin County","Total Covered","902","42,903",13
"Texas","Harris County","Total Covered","116,309","70,558",13
"Texas","Harrison County","Total Covered","1,380","49,400",15
"Texas","Hartley County","Total Covered","163","40,922",14
"Texas","Haskell County","Total Covered","226","36,605",14
"Texas","Hays County","Total Covered","4,424","40,318",11
"Texas","Hemphill County","Total Covered","219","59,123",15
"Texas","Henderson County","Total Covered","1,517","37,208",16
"Texas","Hidalgo County","Total Covered","12,612","34,363",14
"Texas","Hill County","Total Covered","774","41,027",11
"Texas","Hockley County","Total Covered","644","53,790",14
"Texas","Hood County","Total Covered","1,450","43,893",11
"Texas","Hopkins County","Total Covered","862","39,227",14
"Texas","Houston County","Total Covered","879","49,460",14
"Texas","Howard County","Total Covered","934","51,178",13
"Texas","Hudspeth County","Total Covered","94","57,753",15
"Texas","Hunt County","Total Covered","1,514","52,234",11
"Texas","Hutchinson County","Total Covered","495","61,233",17
"Texas","Irion County","Total Covered","84","62,744",12
"Texas","Jack County","Total Covered","250","60,768",11
"Texas","Jackson County","Total Covered","440","44,782",14
"Texas","Jasper County","Total Covered","644","41,134",13
"Texas","Jeff Davis County","Total Covered","84","32,516",17
"Texas","Jefferson County","Total Covered","5,875","57,522",16
"Texas","Jim Hogg County","Total Covered","139","39,765",15
"Texas","Jim Wells County","Total Covered","894","46,969",16
"Texas","Johnson County","Total Covered","3,275","44,877",14
"Texas","Jones County","Total Covered","339","38,185",12
"Texas","Karnes County","Total Covered","401","55,016",13
"Texas","Kaufman County","Total Covered","2,054","42,759",14
"Texas","Kendall County","Total Covered","1,521","49,971",14
"Texas","Kenedy County","Total Covered","32","65,819",13
"Texas","Kent County","Total Covered","36","38,936",11
"Texas","Kerr County","Total Covered","1,511","41,998",11
"Texas","Kimble County","Total Covered","180","30,911",13
"Texas","King County","Total Covered","24","41,427",11
"Texas","Kinney County","Total Covered","77","45,606",13
"Texas","Kleberg County","Total Covered","645","38,089",14
"Texas","Knox County","Total Covered","157","40,838",11
"Texas","Lamar County","Total Covered","1,254","41,695",12
"Texas","Lamb County","Total Covered","445","40,780",11
"Texas","Lampasas County","Total Covered","436","34,888",15
"Texas","La Salle County","Total Covered","192","69,630",15
"Texas","Lavaca County","Total Covered","511","39,272",13
"Texas","Lee County","Total Covered","436","50,118",10
"Texas","Leon County","Total Covered","428","53,551",11
"Texas","Liberty County","Total Covered","1,181","46,375",14
"Texas","Limestone County","Total Covered","400","43,681",16
"Texas","Lipscomb County","Total Covered","114","54,757",15
"Texas","Live Oak County","Total Covered","310","55,304",15
"Texas","Llano County","Total Covered","546","37,388",12
"Texas","Loving County","Total Covered","18","51,219",13
"Texas","Lubbock County","Total Covered","7,659","43,951",14
"Texas","Lynn County","Total Covered","233","47,796",11
"Texas","McCulloch County","Total Covered","283","42,226",16
"Texas","McLennan County","Total Covered","5,342","46,345",15
"Texas","McMullen County","Total Covered","81","53,682",15
"Texas","Madison County","Total Covered","294","38,112",14
"Texas","Marion County","Total Covered","160","33,565",13
"Texas","Martin County","Total Covered","220","54,456",13
"Texas","Mason County","Total Covered","172","34,243",12
"Texas","Matagorda County","Total Covered","858","56,438",16
"Texas","Maverick County","Total Covered","882","34,102",15
"Texas","Medina County","Total Covered","853","37,513",13
"Texas","Menard County","Total Covered","82","28,493",13
"Texas","Midland County","Total Covered","5,777","75,220",14
"Texas","Milam County","Total Covered","488","41,591",12
"Texas","Mills County","Total Covered","137","33,402",12
"Texas","Mitchell County","Total Covered","189","45,356",15
"Texas","Montague County","Total Covered","500","41,779",15
"Texas","Montgomery County","Total Covered","11,815","56,210",17
"Texas","Moore County","Total Covered","553","46,724",12
"Texas","Morris County","Total Covered","236","52,675",13
"Texas","Motley County","Total Covered","64","28,729",13
"Texas","Nacogdoches County","Total Covered","1,423","37,636",18
"Texas","Navarro County","Total Covered","982","38,513",14
"Texas","Newton County","Total Covered","133","36,652",13
"Texas","Nolan County","Total Covered","416","43,186",12
"Texas","Nueces County","Total Covered","8,342","47,777",13
"Texas","Ochiltree County","Total Covered","401","49,209",16
"Texas","Oldham County","Total Covered","103","41,415",13
"Texas","Orange County","Total Covered","1,401","53,149",13
"Texas","Palo Pinto County","Total Covered","711","45,001",17
"Texas","Panola County","Total Covered","547","47,910",13
"Texas","Parker County","Total Covered","2,853","46,502",13
"Texas","Parmer County","Total Covered","335","42,659",13
"Texas","Pecos County","Total Covered","436","47,626",12
"Texas","Polk County","Total Covered","826","39,945",11
"Texas","Potter County","Total Covered","4,010","45,397",13
"Texas","Presidio County","Total Covered","181","41,460",15
"Texas","Rains County","Total Covered","223","32,814",12
"Texas","Randall County","Total Covered","2,470","44,092",14
"Texas","Reagan County","Total Covered","159","61,452",13
"Texas","Real County","Total Covered","99","26,667",11
"Texas","Red River County","Total Covered","244","34,602",16
"Texas","Reeves County","Total Covered","419","60,934",13
"Texas","Refugio County","Total Covered","203","40,682",14
"Texas","Roberts County","Total Covered","43","45,308",14
"Texas","Robertson County","Total Covered","345","45,181",16
"Texas","Rockwall County","Total Covered","2,536","43,042",15
"Texas","Runnels County","Total Covered","285","35,849",14
"Texas","Rusk County","Total Covered","880","43,780",11
"Texas","Sabine County","Total Covered","192","37,316",13
"Texas","San Augustine County","Total Covered","156","38,384",20
"Texas","San Jacinto County","Total Covered","251","35,112",18
"Texas","San Patricio County","Total Covered","1,155","48,612",19
"Texas","San Saba County","Total Covered","209","42,027",15
"Texas","Schleicher County","Total Covered","94","45,307",17
"Texas","Scurry County","Total Covered","489","56,126",13
"Texas","Shackelford County","Total Covered","171","58,884",18
"Texas","Shelby County","Total Covered","570","37,926",13
"Texas","Sherman County","Total Covered","122","42,044",14
"Texas","Smith County","Total Covered","6,399","45,429",12
"Texas","Somervell County","Total Covered","229","59,912",16
"Texas","Starr County","Total Covered","611","30,320",12
"Texas","Stephens County","Total Covered","310","39,047",15
"Texas","Sterling County","Total Covered","97","44,968",15
"Texas","Stonewall County","Total Covered","79","38,952",16
"Texas","Sutton County","Total Covered","186","68,360",13
"Texas","Swisher County","Total Covered","206","36,306",14
"Texas","Tarrant County","Total Covered","44,396","55,632",14
"Texas","Taylor County","Total Covered","3,670","42,473",13
"Texas","Terrell County","Total Covered","50","42,097",14
"Texas","Terry County","Total Covered","392","46,249",12
"Texas","Throckmorton County","Total Covered","71","28,655",19
"Texas","Titus County","Total Covered","819","38,006",12
"Texas","Tom Green County","Total Covered","2,931","43,100",16
"Texas","Travis County","Total Covered","41,980","66,723",13
"Texas","Trinity County","Total Covered","209","33,543",14
"Texas","Tyler County","Total Covered","324","35,594",12
"Texas","Upshur County","Total Covered","570","37,490",13
"Texas","Upton County","Total Covered","108","68,076",12
"Texas","Uvalde County","Total Covered","719","34,063",13
"Texas","Val Verde County","Total Covered","911","37,204",16
"Texas","Van Zandt County","Total Covered","1,016","35,278",16
"Texas","Victoria County","Total Covered","2,499","46,341",15
"Texas","Walker County","Total Covered","1,101","40,759",13
"Texas","Waller County","Total Covered","856","46,469",13
"Texas","Ward County","Total Covered","387","63,328",11
"Texas","Washington County","Total Covered","968","39,738",17
"Texas","Webb County","Total Covered","5,516","36,564",11
"Texas","Wharton County","Total Covered","1,184","39,491",14
"Texas","Wheeler County","Total Covered","214","41,950",14
"Texas","Wichita County","Total Covered","3,264","39,945",14
"Texas","Wilbarger County","Total Covered","341","37,216",16
"Texas","Willacy County","Total Covered","311","35,510",14
"Texas","Williamson County","Total Covered","11,305","55,645",17
"Texas","Wilson County","Total Covered","750","38,858",13
"Texas","Winkler County","Total Covered","228","66,480",14
"Texas","Wise County","Total Covered","1,428","46,714",11
"Texas","Wood County","Total Covered","890","37,726",11
"Texas","Yoakum County","Total Covered","298","62,190",13
"Texas","Young County","Total Covered","609","42,430",12
"Texas","Zapata County","Total Covered","180","50,175",13
"Texas","Zavala County","Total Covered","172","36,398",13
"Texas","Unknown Or Undefined","Total Covered","34,629","86,860",20
"Utah","Beaver County","Total Covered","239","34,917",13
"Utah","Box Elder County","Total Covered","1,415","38,694",16
"Utah","Cache County","Total Covered","3,723","37,441",12
"Utah","Carbon County","Total Covered","621","41,410",13
"Utah","Daggett County","Total Covered","48","32,287",14
"Utah","Davis County","Total Covered","8,733","45,701",12
"Utah","Duchesne County","Total Covered","790","45,405",15
"Utah","Emery County","Total Covered","257","44,701",12
"Utah","Garfield County","Total Covered","252","30,186",15
"Utah","Grand County","Total Covered","584","33,890",12
"Utah","Iron County","Total Covered","1,662","34,007",11
"Utah","Juab County","Total Covered","292","34,788",11
"Utah","Kane County","Total Covered","331","32,968",11
"Utah","Millard County","Total Covered","396","40,334",14
"Utah","Morgan County","Total Covered","357","41,285",13
"Utah","Piute County","Total Covered","46","26,604",12
"Utah","Rich County","Total Covered","135","27,470",11
"Utah","Salt Lake County","Total Covered","46,269","54,870",16
"Utah","San Juan County","Total Covered","347","35,876",15
"Utah","Sanpete County","Total Covered","641","32,940",14
"Utah","Sevier County","Total Covered","707","37,082",13
"Utah","Summit County","Total Covered","2,945","46,196",13
"Utah","Tooele County","Total Covered","1,160","40,875",13
"Utah","Uintah County","Total Covered","1,248","44,621",13
"Utah","Utah County","Total Covered","16,881","46,584",11
"Utah","Wasatch County","Total Covered","1,165","39,721",14
"Utah","Washington County","Total Covered","5,980","36,791",17
"Utah","Wayne County","Total Covered","142","31,522",12
"Utah","Weber County","Total Covered","6,215","42,227",12
"Vermont","Addison County","Total Covered","1,438","48,013",14
"Vermont","Bennington County","Total Covered","1,563","42,969",17
"Vermont","Caledonia County","Total Covered","1,014","40,970",16
"Vermont","Chittenden County","Total Covered","6,981","54,409",17
"Vermont","Essex County","Total Covered","173","37,312",12
"Vermont","Franklin County","Total Covered","1,275","47,574",15
"Vermont","Grand Isle County","Total Covered","247","35,739",17
"Vermont","Lamoille County","Total Covered","1,167","40,151",15
"Vermont","Orange County","Total Covered","840","40,676",13
"Vermont","Orleans County","Total Covered","930","37,613",14
"Vermont","Rutland County","Total Covered","2,358","44,167",14
"Vermont","Washington County","Total Covered","2,614","50,975",17
"Vermont","Windham County","Total Covered","1,952","42,094",14
"Vermont","Windsor County","Total Covered","2,377","45,800",14
"Vermont","Unknown Or Undefined","Total Covered","735","33,840",20
"Virginia","Accomack County","Total Covered","1,167","39,151",15
"Virginia","Albemarle County","Total Covered","3,814","54,538",16
"Virginia","Alleghany County","Total Covered","362","34,246",16
"Virginia","Amelia County","Total Covered","414","35,481",13
"Virginia","Amherst County","Total Covered","787","37,850",14
"Virginia","Appomattox County","Total Covered","512","29,936",17
"Virginia","Arlington County","Total Covered","9,205","92,765",16
"Virginia","Augusta County","Total Covered","1,897","44,862",14
"Virginia","Bath County","Total Covered","212","37,221",11
"Virginia","Bedford County","Total Covered","2,271","37,634",14
"Virginia","Bland County","Total Covered","132","44,281",12
"Virginia","Botetourt County","Total Covered","886","41,914",16
"Virginia","Brunswick County","Total Covered","667","34,489",16
"Virginia","Buchanan County","Total Covered","579","45,713",15
"Virginia","Buckingham County","Total Covered","437","37,049",17
"Virginia","Campbell County","Total Covered","1,493","47,453",15
"Virginia","Caroline County","Total Covered","604","38,975",15
"Virginia","Carroll County","Total Covered","624","31,931",14
"Virginia","Charles City County","Total Covered","226","46,315",19
"Virginia","Charlotte County","Total Covered","363","34,411",16
"Virginia","Chesterfield County","Total Covered","9,354","47,389",19
"Virginia","Clarke County","Total Covered","466","44,293",13
"Virginia","Craig County","Total Covered","126","33,727",12
"Virginia","Culpeper County","Total Covered","1,488","42,530",15
"Virginia","Cumberland County","Total Covered","233","33,728",17
"Virginia","Dickenson County","Total Covered","345","39,763",16
"Virginia","Dinwiddie County","Total Covered","486","43,040",16
"Virginia","Essex County","Total Covered","368","33,699",12
"Virginia","Fairfax County","Total Covered","37,276","86,389",14
"Virginia","Fauquier County","Total Covered","2,489","49,260",15
"Virginia","Floyd County","Total Covered","489","29,663",12
"Virginia","Fluvanna County","Total Covered","586","40,154",15
"Virginia","Franklin County","Total Covered","1,566","33,897",15
"Virginia","Frederick County","Total Covered","1,995","45,507",16
"Virginia","Giles County","Total Covered","385","40,514",12
"Virginia","Gloucester County","Total Covered","1,000","34,571",17
"Virginia","Goochland County","Total Covered","837","96,377",16
"Virginia","Grayson County","Total Covered","423","29,347",14
"Virginia","Greene County","Total Covered","519","34,986",13
"Virginia","Greensville County","Total Covered","239","41,778",18
"Virginia","Halifax County","Total Covered","1,081","37,305",14
